cancer_label,CSU_RANK,hdi_group,cl_ord,country_code,cases,asr,hdi_value,cancer_code,country_label,area_code,area_label
"Hodgkin lymphoma",109,3,14,398,66,0.64,.802,8,"Kazakhstan",12,"South Central Asia"
"Melanoma of skin",109,2,15,364,311,0.68,.78,17,"Iran, Islamic Republic of",12,"South Central Asia"
"Mesothelioma",109,2,16,144,2,0.01,.78,18,"Sri Lanka",12,"South Central Asia"
"Gallbladder",109,1,23,90,2,0.69,.562,7,"Solomon Islands",19,"Melanesia"
"Vulva",109,2,24,788,50,0.54,.732,30,"Tunisia",3,"Northern Africa"
"Hypopharynx",109,1,25,558,2,0.06,.669,9,"Nicaragua",7,"Central America"
"Larynx",109,3,26,352,1,0.27,.959,12,"Iceland",15,"Northern Europe"
"Salivary glands",109,0,27,728,13,0.35,.381,26,"South Sudan",1,"Eastern Africa"
"Stomach",109,3,28,36,1084,3.68,.946,27,"Australia",18,"Australia/New Zealand"
"Lip, oral cavity",109,1,29,862,230,1.23,.699,14,"Venezuela",8,"South America"
"Oropharynx",109,0,30,566,102,0.15,.548,23,"Nigeria",5,"Western Africa"
"Cervix uteri",109,3,17,254,19,12.25,.817,4,"French Guyana",8,"South America"
"Vagina",109,3,18,703,17,0.27,.855,29,"Slovakia",14,"Eastern Europe"
"Liver",109,3,19,688,330,3.09,.805,15,"Serbia",16,"Southern Europe"
"Oesophagus",109,1,20,68,46,0.79,.698,22,"Bolivia",8,"South America"
"Kaposi sarcoma",109,3,21,410,12,0.02,.929,10,"Korea, Republic of",10,"Eastern Asia"
"Nasopharynx",109,3,22,591,4,0.17,.82,21,"Panama",7,"Central America"
"Bladder",110,3,1,268,80,1.51,.814,1,"Georgia",13,"Western Asia"
"Ovary",110,1,2,800,720,5.56,.55,24,"Uganda",1,"Eastern Africa"
"Breast",110,2,3,218,3903,39.46,.765,3,"Ecuador",8,"South America"
"Pancreas",110,3,4,784,31,2.51,.937,25,"United Arab Emirates",13,"Western Asia"
"Kidney",110,3,5,52,4,1.66,.809,11,"Barbados",6,"Caribbean"
"Colorectum",110,1,6,716,433,9.13,.55,5,"Zimbabwe",1,"Eastern Africa"
"Corpus uteri",110,2,7,795,164,5.42,.744,6,"Turkmenistan",12,"South Central Asia"
"Lung",110,0,8,854,252,4.51,.438,16,"Burkina Faso",5,"Western Africa"
"Leukaemia",110,3,9,268,135,3.92,.814,13,"Georgia",13,"Western Asia"
"Multiple myeloma",110,3,10,764,685,0.99,.803,19,"Thailand",11,"South-Eastern Asia"
"Thyroid",110,3,11,638,29,4.76,.822,28,"France, La Réunion",1,"Eastern Africa"
"NHL",110,0,12,706,201,3.81,.38,20,"Somalia",1,"Eastern Africa"
"Brain, CNS",110,2,13,608,1131,2.07,.71,2,"Philippines",11,"South-Eastern Asia"
"Hodgkin lymphoma",110,1,14,68,39,0.63,.698,8,"Bolivia",8,"South America"
"Melanoma of skin",110,0,15,729,96,0.68,.516,17,"Sudan",3,"Northern Africa"
"Mesothelioma",110,1,16,116,1,0.01,.6,18,"Cambodia",11,"South-Eastern Asia"
"Gallbladder",110,3,23,124,334,0.69,.935,7,"Canada",9,"Northern America"
"Vulva",110,2,24,795,16,0.54,.744,30,"Turkmenistan",12,"South Central Asia"
"Hypopharynx",110,1,25,716,3,0.06,.55,9,"Zimbabwe",1,"Eastern Africa"
"Larynx",110,2,26,804,113,0.26,.734,12,"Ukraine",14,"Eastern Europe"
"Salivary glands",110,3,27,458,64,0.35,.807,26,"Malaysia",11,"South-Eastern Asia"
"Stomach",110,2,28,275,61,3.68,.716,27,"Gaza Strip and West Bank",13,"Western Asia"
"Lip, oral cavity",110,3,29,48,6,1.22,.888,14,"Bahrain",13,"Western Asia"
"Oropharynx",110,3,30,410,76,0.15,.929,23,"Korea, Republic of",10,"Eastern Asia"
"Cervix uteri",110,1,17,504,2644,11.97,.698,4,"Morocco",3,"Northern Africa"
"Vagina",110,3,18,352,1,0.27,.959,29,"Iceland",15,"Northern Europe"
"Liver",110,3,19,300,570,3.06,.893,15,"Greece",16,"Southern Europe"
"Oesophagus",110,3,20,44,2,0.79,.82,22,"Bahamas",6,"Caribbean"
"Kaposi sarcoma",110,1,21,408,3,0.02,.595,10,"Korea, Democratic People Republic of",10,"Eastern Asia"
"Nasopharynx",110,3,22,392,220,0.17,.92,21,"Japan",10,"Eastern Asia"
"Bladder",111,0,1,232,18,1.49,.493,1,"Eritrea",1,"Eastern Africa"
"Ovary",111,3,2,414,83,5.51,.847,24,"Kuwait",13,"Western Asia"
"Breast",111,2,3,604,7797,39.30,.762,3,"Peru",8,"South America"
"Pancreas",111,2,4,31,161,2.42,.76,25,"Azerbaijan",13,"Western Asia"
"Kidney",111,3,5,414,24,1.66,.847,11,"Kuwait",13,"Western Asia"
"Colorectum",111,0,6,466,487,9.09,.41,5,"Mali",5,"Western Africa"
"Corpus uteri",111,2,7,360,8384,5.31,.713,6,"Indonesia",11,"South-Eastern Asia"
"Lung",111,2,8,788,366,4.50,.732,16,"Tunisia",3,"Northern Africa"
"Leukaemia",111,2,9,480,29,3.89,.796,13,"Mauritius",1,"Eastern Africa"
"Multiple myeloma",111,2,10,795,29,0.96,.744,19,"Turkmenistan",12,"South Central Asia"
"Thyroid",111,0,11,232,63,4.75,.493,28,"Eritrea",1,"Eastern Africa"
"NHL",111,1,12,116,308,3.74,.6,20,"Cambodia",11,"South-Eastern Asia"
"Brain, CNS",111,0,13,686,104,2.01,.517,2,"Senegal",5,"Western Africa"
"Hodgkin lymphoma",111,3,14,312,1,0.62,.842,8,"France, Guadeloupe",6,"Caribbean"
"Melanoma of skin",111,2,15,795,20,0.66,.744,17,"Turkmenistan",12,"South Central Asia"
"Mesothelioma",111,1,16,404,2,0.01,.601,18,"Kenya",1,"Eastern Africa"
"Gallbladder",111,3,23,208,55,0.69,.952,7,"Denmark",15,"Northern Europe"
"Vulva",111,2,24,818,253,0.53,.728,30,"Egypt",3,"Northern Africa"
"Hypopharynx",111,0,25,231,19,0.06,.492,9,"Ethiopia",1,"Eastern Africa"
"Larynx",111,1,26,320,20,0.26,.629,12,"Guatemala",7,"Central America"
"Salivary glands",111,1,27,504,76,0.34,.698,26,"Morocco",3,"Northern Africa"
"Stomach",111,0,28,768,85,3.67,.547,27,"Togo",5,"Western Africa"
"Lip, oral cavity",111,2,29,496,18,1.22,.741,14,"Mongolia",10,"Eastern Asia"
"Oropharynx",111,0,30,686,8,0.14,.517,23,"Senegal",5,"Western Africa"
"Cervix uteri",111,3,17,499,58,11.96,.844,4,"Montenegro",16,"Southern Europe"
"Vagina",111,3,18,620,47,0.27,.874,29,"Portugal",16,"Southern Europe"
"Liver",111,1,19,120,245,3.04,.587,15,"Cameroon",2,"Middle Africa"
"Oesophagus",111,2,20,170,327,0.79,.758,22,"Colombia",8,"South America"
"Kaposi sarcoma",111,3,21,268,1,0.02,.814,10,"Georgia",13,"Western Asia"
"Nasopharynx",111,3,22,40,12,0.15,.926,21,"Austria",17,"Western Europe"
"Bladder",112,0,1,562,95,1.48,.394,1,"Niger",5,"Western Africa"
"Ovary",112,1,2,418,184,5.51,.62,24,"Lao People's Democratic Republic",11,"South-Eastern Asia"
"Breast",112,3,3,634,248,39.03,.875,3,"Qatar",13,"Western Asia"
"Pancreas",112,0,4,384,150,2.39,.534,25,"Côte d'Ivoire",5,"Western Africa"
"Kidney",112,2,5,364,758,1.65,.78,11,"Iran, Islamic Republic of",12,"South Central Asia"
"Colorectum",112,1,6,558,323,9.09,.669,5,"Nicaragua",7,"Central America"
"Corpus uteri",112,2,7,860,891,5.31,.727,6,"Uzbekistan",12,"South Central Asia"
"Lung",112,2,8,795,132,4.45,.744,16,"Turkmenistan",12,"South Central Asia"
"Leukaemia",112,0,9,232,56,3.85,.493,13,"Eritrea",1,"Eastern Africa"
"Multiple myeloma",112,0,10,204,35,0.94,.504,19,"Benin",5,"Western Africa"
"Thyroid",112,0,11,262,21,4.73,.515,28,"Djibouti",1,"Eastern Africa"
"NHL",112,1,12,266,36,3.73,.693,20,"Gabon",2,"Middle Africa"
"Brain, CNS",112,1,13,320,160,1.99,.629,2,"Guatemala",7,"Central America"
"Hodgkin lymphoma",112,0,14,706,40,0.61,.38,8,"Somalia",1,"Eastern Africa"
"Melanoma of skin",112,3,15,512,9,0.65,.819,17,"Oman",13,"Western Asia"
"Mesothelioma",112,0,16,231,3,0.01,.492,18,"Ethiopia",1,"Eastern Africa"
"Gallbladder",112,0,23,854,32,0.68,.438,7,"Burkina Faso",5,"Western Africa"
"Vulva",112,1,24,68,27,0.51,.698,30,"Bolivia",8,"South America"
"Hypopharynx",112,2,25,192,8,0.06,.764,9,"Cuba",6,"Caribbean"
"Larynx",112,1,26,762,9,0.25,.679,12,"Tajikistan",12,"South Central Asia"
"Salivary glands",112,2,27,434,15,0.34,.746,26,"Libya",3,"Northern Africa"
"Stomach",112,0,28,204,137,3.62,.504,27,"Benin",5,"Western Africa"
"Lip, oral cavity",112,2,29,804,649,1.20,.734,14,"Ukraine",14,"Eastern Europe"
"Oropharynx",112,0,30,478,2,0.14,.54,23,"Mauritania",5,"Western Africa"
"Cervix uteri",112,1,17,418,401,11.95,.62,4,"Lao People's Democratic Republic",11,"South-Eastern Asia"
"Vagina",112,0,18,728,9,0.27,.381,29,"South Sudan",1,"Eastern Africa"
"Liver",112,3,19,414,33,3.03,.847,15,"Kuwait",13,"Western Asia"
"Oesophagus",112,3,20,440,32,0.78,.879,22,"Lithuania",15,"Northern Europe"
"Kaposi sarcoma",112,3,21,246,3,0.01,.942,10,"Finland",15,"Northern Europe"
"Nasopharynx",112,3,22,616,63,0.15,.881,21,"Poland",14,"Eastern Europe"
"Bladder",113,0,1,706,57,1.47,.38,1,"Somalia",1,"Eastern Africa"
"Ovary",113,2,2,388,106,5.48,.706,24,"Jamaica",6,"Caribbean"
"Breast",113,0,3,706,1811,38.62,.38,3,"Somalia",1,"Eastern Africa"
"Pancreas",113,2,4,788,202,2.35,.732,25,"Tunisia",3,"Northern Africa"
"Kidney",113,0,5,148,81,1.63,.394,11,"Chad",2,"Middle Africa"
"Colorectum",113,2,6,360,13773,8.88,.713,5,"Indonesia",11,"South-Eastern Asia"
"Corpus uteri",113,1,7,368,688,5.15,.673,6,"Iraq",13,"Western Asia"
"Lung",113,2,8,600,170,4.45,.731,16,"Paraguay",8,"South America"
"Leukaemia",113,2,9,70,121,3.81,.779,13,"Bosnia Herzegovina",16,"Southern Europe"
"Multiple myeloma",113,1,10,132,3,0.93,.661,19,"Cape Verde",5,"Western Africa"
"Thyroid",113,2,11,51,129,4.52,.786,28,"Armenia",13,"Western Asia"
"NHL",113,3,12,591,98,3.71,.82,20,"Panama",7,"Central America"
"Brain, CNS",113,2,13,600,69,1.93,.731,2,"Paraguay",8,"South America"
"Hodgkin lymphoma",113,2,14,388,11,0.60,.706,8,"Jamaica",6,"Caribbean"
"Melanoma of skin",113,2,15,12,148,0.63,.745,17,"Algeria",3,"Northern Africa"
"Mesothelioma",113,0,16,180,2,0.01,.481,18,"Congo, Democratic Republic of",2,"Middle Africa"
"Gallbladder",113,3,23,52,2,0.68,.809,7,"Barbados",6,"Caribbean"
"Vulva",113,3,24,792,313,0.50,.855,30,"Türkiye",13,"Western Asia"
"Hypopharynx",113,3,25,376,4,0.06,.915,9,"Israel",13,"Western Asia"
"Larynx",113,0,26,478,4,0.25,.54,12,"Mauritania",5,"Western Africa"
"Salivary glands",113,0,27,729,51,0.33,.516,26,"Sudan",3,"Northern Africa"
"Stomach",113,2,28,434,113,3.60,.746,27,"Libya",3,"Northern Africa"
"Lip, oral cavity",113,3,29,352,6,1.17,.959,14,"Iceland",15,"Northern Europe"
"Oropharynx",113,0,30,450,14,0.14,.487,23,"Madagascar",1,"Eastern Africa"
"Cervix uteri",113,3,17,233,121,11.81,.899,4,"Estonia",15,"Northern Europe"
"Vagina",113,2,18,422,12,0.27,.723,29,"Lebanon",13,"Western Asia"
"Liver",113,1,19,368,395,3.02,.673,15,"Iraq",13,"Western Asia"
"Oesophagus",113,3,20,380,742,0.78,.906,22,"Italy",16,"Southern Europe"
"Kaposi sarcoma",113,1,21,116,1,0.01,.6,10,"Cambodia",11,"South-Eastern Asia"
"Nasopharynx",113,3,22,246,6,0.14,.942,21,"Finland",15,"Northern Europe"
"Bladder",114,1,1,266,10,1.45,.693,1,"Gabon",2,"Middle Africa"
"Ovary",114,3,2,638,41,5.48,.822,24,"France, La Réunion",1,"Eastern Africa"
"Breast",114,3,3,152,5640,38.23,.86,3,"Chile",8,"South America"
"Pancreas",114,3,4,44,7,2.29,.82,25,"Bahamas",6,"Caribbean"
"Kidney",114,0,5,4,202,1.59,.462,11,"Afghanistan",12,"South Central Asia"
"Colorectum",114,0,6,706,375,8.69,.38,5,"Somalia",1,"Eastern Africa"
"Corpus uteri",114,0,7,4,505,5.04,.462,6,"Afghanistan",12,"South Central Asia"
"Lung",114,3,8,268,209,4.43,.814,16,"Georgia",13,"Western Asia"
"Leukaemia",114,3,9,512,62,3.80,.819,13,"Oman",13,"Western Asia"
"Multiple myeloma",114,1,10,504,212,0.93,.698,19,"Morocco",3,"Northern Africa"
"Thyroid",114,2,11,70,111,4.50,.779,28,"Bosnia Herzegovina",16,"Southern Europe"
"NHL",114,2,12,72,47,3.70,.708,20,"Botswana",4,"Southern Africa"
"Brain, CNS",114,3,13,44,5,1.89,.82,2,"Bahamas",6,"Caribbean"
"Hodgkin lymphoma",114,3,14,392,509,0.58,.92,8,"Japan",10,"Eastern Asia"
"Melanoma of skin",114,2,15,192,79,0.63,.764,17,"Cuba",6,"Caribbean"
"Mesothelioma",114,1,16,50,6,0.01,.67,18,"Bangladesh",12,"South Central Asia"
"Gallbladder",114,3,23,756,89,0.67,.967,7,"Switzerland",17,"Western Europe"
"Vulva",114,1,24,116,39,0.50,.6,30,"Cambodia",11,"South-Eastern Asia"
"Hypopharynx",114,0,25,204,2,0.05,.504,9,"Benin",5,"Western Africa"
"Larynx",114,3,26,764,171,0.25,.803,12,"Thailand",11,"South-Eastern Asia"
"Salivary glands",114,2,27,275,6,0.33,.716,26,"Gaza Strip and West Bank",13,"Western Asia"
"Stomach",114,3,28,56,517,3.59,.942,27,"Belgium",17,"Western Europe"
"Lip, oral cavity",114,0,29,430,19,1.16,.487,14,"Liberia",5,"Western Africa"
"Oropharynx",114,0,30,834,24,0.14,.532,23,"Tanzania, United Republic of",1,"Eastern Africa"
"Cervix uteri",114,1,17,408,2153,11.76,.595,4,"Korea, Democratic People Republic of",10,"Eastern Asia"
"Vagina",114,1,18,418,8,0.27,.62,29,"Lao People's Democratic Republic",11,"South-Eastern Asia"
"Liver",114,3,19,442,19,3.01,.927,15,"Luxembourg",17,"Western Europe"
"Oesophagus",114,3,20,348,102,0.76,.851,22,"Hungary",14,"Eastern Europe"
"Kaposi sarcoma",114,3,21,764,10,0.01,.803,10,"Thailand",11,"South-Eastern Asia"
"Nasopharynx",114,2,22,275,3,0.14,.716,21,"Gaza Strip and West Bank",13,"Western Asia"
"Bladder",115,0,1,624,9,1.45,.483,1,"Guinea-Bissau",5,"Western Africa"
"Ovary",115,1,2,740,20,5.46,.69,24,"Suriname",8,"South America"
"Breast",115,0,3,262,180,38.06,.515,3,"Djibouti",1,"Eastern Africa"
"Pancreas",115,1,4,716,103,2.26,.55,25,"Zimbabwe",1,"Eastern Africa"
"Kidney",115,1,5,266,14,1.57,.693,11,"Gabon",2,"Middle Africa"
"Colorectum",115,0,6,887,740,8.63,.424,5,"Yemen",13,"Western Asia"
"Corpus uteri",115,2,7,31,340,4.99,.76,6,"Azerbaijan",13,"Western Asia"
"Lung",115,2,8,818,2044,4.35,.728,16,"Egypt",3,"Northern Africa"
"Leukaemia",115,1,9,332,210,3.79,.552,13,"Haiti",6,"Caribbean"
"Multiple myeloma",115,0,10,140,12,0.93,.387,19,"Central African Republic",2,"Middle Africa"
"Thyroid",115,3,11,398,510,4.35,.802,28,"Kazakhstan",12,"South Central Asia"
"NHL",115,1,12,548,6,3.65,.614,20,"Vanuatu",19,"Melanesia"
"Brain, CNS",115,1,13,104,573,1.87,.608,2,"Myanmar",11,"South-Eastern Asia"
"Hodgkin lymphoma",115,1,14,516,8,0.58,.61,8,"Namibia",4,"Southern Africa"
"Melanoma of skin",115,0,15,566,293,0.63,.548,17,"Nigeria",5,"Western Africa"
"Mesothelioma",115,0,16,566,6,0.01,.548,18,"Nigeria",5,"Western Africa"
"Gallbladder",115,3,23,620,112,0.67,.874,7,"Portugal",16,"Southern Europe"
"Vulva",115,1,24,558,18,0.49,.669,30,"Nicaragua",7,"Central America"
"Hypopharynx",115,2,25,498,2,0.05,.763,9,"Moldova",14,"Eastern Europe"
"Larynx",115,0,26,454,12,0.24,.508,12,"Malawi",1,"Eastern Africa"
"Salivary glands",115,3,27,440,13,0.33,.879,26,"Lithuania",15,"Northern Europe"
"Stomach",115,3,28,784,53,3.57,.937,27,"United Arab Emirates",13,"Western Asia"
"Lip, oral cavity",115,0,29,768,29,1.16,.547,14,"Togo",5,"Western Africa"
"Oropharynx",115,3,30,268,6,0.13,.814,23,"Georgia",13,"Western Asia"
"Cervix uteri",115,3,17,152,1559,11.34,.86,4,"Chile",8,"South America"
"Vagina",115,3,18,724,196,0.26,.911,29,"Spain",16,"Southern Europe"
"Liver",115,0,19,454,185,3.01,.508,15,"Malawi",1,"Eastern Africa"
"Oesophagus",115,2,20,8,21,0.75,.789,22,"Albania",16,"Southern Europe"
"Kaposi sarcoma",115,2,21,100,2,0.01,.799,10,"Bulgaria",14,"Eastern Europe"
"Nasopharynx",115,3,22,578,6,0.14,.966,21,"Norway",15,"Northern Europe"
"Bladder",116,2,1,480,18,1.44,.796,1,"Mauritius",1,"Eastern Africa"
"Ovary",116,0,2,466,321,5.40,.41,24,"Mali",5,"Western Africa"
"Breast",116,2,3,704,24563,37.96,.726,3,"Viet Nam",11,"South-Eastern Asia"
"Pancreas",116,1,4,320,175,2.23,.629,25,"Guatemala",7,"Central America"
"Kidney",116,2,5,860,261,1.55,.727,11,"Uzbekistan",12,"South Central Asia"
"Colorectum",116,1,6,598,253,8.58,.568,5,"Papua New Guinea",19,"Melanesia"
"Corpus uteri",116,0,7,204,170,4.89,.504,6,"Benin",5,"Western Africa"
"Lung",116,3,8,414,52,4.32,.847,16,"Kuwait",13,"Western Asia"
"Leukaemia",116,1,9,68,241,3.66,.698,13,"Bolivia",8,"South America"
"Multiple myeloma",116,1,10,356,6524,0.92,.644,19,"India",12,"South Central Asia"
"Thyroid",116,0,11,706,210,4.19,.38,28,"Somalia",1,"Eastern Africa"
"NHL",116,1,12,418,117,3.62,.62,20,"Lao People's Democratic Republic",11,"South-Eastern Asia"
"Brain, CNS",116,2,13,480,17,1.85,.796,2,"Mauritius",1,"Eastern Africa"
"Hodgkin lymphoma",116,0,14,4,101,0.58,.462,8,"Afghanistan",12,"South Central Asia"
"Melanoma of skin",116,0,15,854,29,0.60,.438,17,"Burkina Faso",5,"Western Africa"
"Mesothelioma",116,0,16,646,0,0.00,.548,18,"Rwanda",1,"Eastern Africa"
"Gallbladder",116,3,23,246,56,0.66,.942,7,"Finland",15,"Northern Europe"
"Vulva",116,1,24,862,93,0.49,.699,30,"Venezuela",8,"South America"
"Hypopharynx",116,2,25,160,563,0.04,.788,9,"China",10,"Eastern Asia"
"Larynx",116,2,26,498,7,0.24,.763,12,"Moldova",14,"Eastern Europe"
"Salivary glands",116,2,27,51,9,0.32,.786,26,"Armenia",13,"Western Asia"
"Stomach",116,3,28,470,25,3.57,.915,27,"Malta",16,"Southern Europe"
"Lip, oral cavity",116,3,29,32,438,1.16,.849,14,"Argentina",8,"South America"
"Oropharynx",116,1,30,340,6,0.13,.624,23,"Honduras",7,"Central America"
"Cervix uteri",116,3,17,616,4008,11.32,.881,4,"Poland",14,"Eastern Europe"
"Vagina",116,3,18,458,49,0.26,.807,29,"Malaysia",11,"South-Eastern Asia"
"Liver",116,3,19,682,320,3.00,.875,15,"Saudi Arabia",13,"Western Asia"
"Oesophagus",116,0,20,624,4,0.75,.483,22,"Guinea-Bissau",5,"Western Africa"
"Kaposi sarcoma",116,1,21,104,3,0.01,.608,10,"Myanmar",11,"South-Eastern Asia"
"Nasopharynx",116,3,22,826,77,0.14,.94,21,"United Kingdom",15,"Northern Europe"
"Bladder",117,1,1,800,141,1.43,.55,1,"Uganda",1,"Eastern Africa"
"Ovary",117,3,2,784,105,5.40,.937,24,"United Arab Emirates",13,"Western Asia"
"Breast",117,0,3,232,502,37.78,.493,3,"Eritrea",1,"Eastern Africa"
"Pancreas",117,1,4,504,500,2.22,.698,25,"Morocco",3,"Northern Africa"
"Kidney",117,1,5,222,64,1.55,.674,11,"El Salvador",7,"Central America"
"Colorectum",117,1,6,104,2709,8.48,.608,5,"Myanmar",11,"South-Eastern Asia"
"Corpus uteri",117,1,7,288,487,4.78,.602,6,"Ghana",5,"Western Africa"
"Lung",117,3,8,591,133,4.29,.82,16,"Panama",7,"Central America"
"Leukaemia",117,0,9,729,619,3.65,.516,13,"Sudan",3,"Northern Africa"
"Multiple myeloma",117,0,10,566,510,0.92,.548,19,"Nigeria",5,"Western Africa"
"Thyroid",117,1,11,104,1328,4.11,.608,28,"Myanmar",11,"South-Eastern Asia"
"NHL",117,0,12,450,422,3.55,.487,20,"Madagascar",1,"Eastern Africa"
"Brain, CNS",117,1,13,800,234,1.84,.55,2,"Uganda",1,"Eastern Africa"
"Hodgkin lymphoma",117,0,14,586,603,0.58,.54,8,"Pakistan",12,"South Central Asia"
"Melanoma of skin",117,3,15,410,332,0.59,.929,17,"Korea, Republic of",10,"Eastern Asia"
"Mesothelioma",117,1,16,24,0,0.00,.591,18,"Angola",2,"Middle Africa"
"Gallbladder",117,2,23,31,42,0.63,.76,7,"Azerbaijan",13,"Western Asia"
"Vulva",117,3,24,392,1341,0.49,.92,30,"Japan",10,"Eastern Asia"
"Hypopharynx",117,2,25,484,35,0.04,.781,9,"Mexico",7,"Central America"
"Larynx",117,0,26,430,4,0.24,.487,12,"Liberia",5,"Western Africa"
"Salivary glands",117,3,27,756,39,0.31,.967,26,"Switzerland",17,"Western Europe"
"Stomach",117,3,28,203,506,3.55,.895,27,"Czechia",14,"Eastern Europe"
"Lip, oral cavity",117,2,29,218,124,1.15,.765,14,"Ecuador",8,"South America"
"Oropharynx",117,2,30,160,1471,0.12,.788,23,"China",10,"Eastern Asia"
"Cervix uteri",117,1,17,50,9640,11.28,.67,4,"Bangladesh",12,"South Central Asia"
"Vagina",117,3,18,764,166,0.26,.803,29,"Thailand",11,"South-Eastern Asia"
"Liver",117,0,19,729,425,2.98,.516,15,"Sudan",3,"Northern Africa"
"Oesophagus",117,3,20,474,4,0.71,.859,22,"France, Martinique",6,"Caribbean"
"Kaposi sarcoma",117,3,21,458,1,0.01,.807,10,"Malaysia",11,"South-Eastern Asia"
"Nasopharynx",117,3,22,32,42,0.13,.849,21,"Argentina",8,"South America"
"Bladder",118,2,1,160,19665,1.39,.788,1,"China",10,"Eastern Asia"
"Ovary",118,3,2,630,164,5.35,.865,24,"Puerto Rico",6,"Caribbean"
"Breast",118,0,3,466,2278,37.73,.41,3,"Mali",5,"Western Africa"
"Pancreas",118,0,4,466,110,2.21,.41,25,"Mali",5,"Western Africa"
"Kidney",118,0,5,586,1318,1.52,.54,11,"Pakistan",12,"South Central Asia"
"Colorectum",118,0,6,231,3204,8.42,.492,5,"Ethiopia",1,"Eastern Africa"
"Corpus uteri",118,2,7,462,10,4.74,.762,6,"Maldives",12,"South Central Asia"
"Lung",118,1,8,222,204,4.28,.674,16,"El Salvador",7,"Central America"
"Leukaemia",118,2,9,258,7,3.63,.791,13,"French Polynesia",21,"Polynesia"
"Multiple myeloma",118,2,10,31,57,0.91,.76,19,"Azerbaijan",13,"Western Asia"
"Thyroid",118,2,11,31,252,3.84,.76,28,"Azerbaijan",13,"Western Asia"
"NHL",118,1,12,558,121,3.54,.669,20,"Nicaragua",7,"Central America"
"Brain, CNS",118,0,13,646,99,1.78,.548,2,"Rwanda",1,"Eastern Africa"
"Hodgkin lymphoma",118,0,14,466,44,0.58,.41,8,"Mali",5,"Western Africa"
"Melanoma of skin",118,1,15,90,1,0.59,.562,17,"Solomon Islands",19,"Melanesia"
"Mesothelioma",118,0,16,729,0,0.00,.516,18,"Sudan",3,"Northern Africa"
"Gallbladder",118,3,23,196,9,0.63,.907,7,"Cyprus",16,"Southern Europe"
"Vulva",118,2,24,51,17,0.48,.786,30,"Armenia",13,"Western Asia"
"Hypopharynx",118,2,25,218,5,0.04,.765,9,"Ecuador",8,"South America"
"Larynx",118,1,26,222,12,0.24,.674,12,"El Salvador",7,"Central America"
"Salivary glands",118,3,27,32,115,0.31,.849,26,"Argentina",8,"South America"
"Stomach",118,0,28,450,289,3.55,.487,27,"Madagascar",1,"Eastern Africa"
"Lip, oral cavity",118,1,29,740,4,1.14,.69,14,"Suriname",8,"South America"
"Oropharynx",118,1,30,404,21,0.12,.601,23,"Kenya",1,"Eastern Africa"
"Cervix uteri",118,3,17,620,897,11.08,.874,4,"Portugal",16,"Southern Europe"
"Vagina",118,3,18,499,2,0.26,.844,29,"Montenegro",16,"Southern Europe"
"Liver",118,0,19,887,265,2.93,.424,15,"Yemen",13,"Western Asia"
"Oesophagus",118,1,20,320,60,0.71,.629,22,"Guatemala",7,"Central America"
"Kaposi sarcoma",118,3,21,756,1,0.01,.967,10,"Switzerland",17,"Western Europe"
"Nasopharynx",118,2,22,218,16,0.13,.765,21,"Ecuador",8,"South America"
"Bladder",119,2,1,218,160,1.37,.765,1,"Ecuador",8,"South America"
"Ovary",119,2,2,434,184,5.30,.746,24,"Libya",3,"Northern Africa"
"Breast",119,0,3,140,574,37.72,.387,3,"Central African Republic",2,"Middle Africa"
"Pancreas",119,1,4,222,107,2.18,.674,25,"El Salvador",7,"Central America"
"Kidney",119,2,5,600,54,1.52,.731,11,"Paraguay",8,"South America"
"Colorectum",119,2,6,860,1360,8.24,.727,5,"Uzbekistan",12,"South Central Asia"
"Corpus uteri",119,1,7,408,870,4.54,.595,6,"Korea, Democratic People Republic of",10,"Eastern Asia"
"Lung",119,1,8,504,941,4.20,.698,16,"Morocco",3,"Northern Africa"
"Leukaemia",119,0,9,262,16,3.62,.515,13,"Djibouti",1,"Eastern Africa"
"Multiple myeloma",119,2,10,608,497,0.90,.71,19,"Philippines",11,"South-Eastern Asia"
"Thyroid",119,2,11,788,287,3.75,.732,28,"Tunisia",3,"Northern Africa"
"NHL",119,3,12,316,5,3.45,.844,20,"Guam",20,"Micronesia"
"Brain, CNS",119,3,13,512,28,1.76,.819,2,"Oman",13,"Western Asia"
"Hodgkin lymphoma",119,0,14,646,35,0.54,.548,8,"Rwanda",1,"Eastern Africa"
"Melanoma of skin",119,0,15,426,6,0.59,.521,17,"Lesotho",4,"Southern Africa"
"Mesothelioma",119,1,16,418,0,0.00,.62,18,"Lao People's Democratic Republic",11,"South-Eastern Asia"
"Gallbladder",119,3,23,398,82,0.60,.802,7,"Kazakhstan",12,"South Central Asia"
"Vulva",119,1,24,222,28,0.48,.674,30,"El Salvador",7,"Central America"
"Hypopharynx",119,2,25,434,2,0.04,.746,9,"Libya",3,"Northern Africa"
"Larynx",119,0,26,728,8,0.24,.381,12,"South Sudan",1,"Eastern Africa"
"Salivary glands",119,1,27,408,52,0.31,.595,26,"Korea, Democratic People Republic of",10,"Eastern Asia"
