country_label,hdi,cause,year,cause_num,country_code,area_code,area_label,select,risk
"Republic of Korea",2,"CVD",2004,2,410,10,"Eastern Asia",18,4.66359
"Republic of Korea",2,"CVD",2005,2,410,10,"Eastern Asia",18,4.3071842
"Republic of Korea",2,"CVD",2006,2,410,10,"Eastern Asia",18,3.9637332
"Republic of Korea",2,"CVD",2007,2,410,10,"Eastern Asia",18,3.6446068
"Republic of Korea",2,"CVD",2008,2,410,10,"Eastern Asia",18,3.3756089
"Republic of Korea",2,"CVD",2009,2,410,10,"Eastern Asia",18,3.120126
"Republic of Korea",2,"CVD",2010,2,410,10,"Eastern Asia",18,2.8947821
"Republic of Korea",2,"CVD",2011,2,410,10,"Eastern Asia",18,2.6914968
"Republic of Korea",2,"CVD",2012,2,410,10,"Eastern Asia",18,2.5355811
"Republic of Korea",2,"CVD",2013,2,410,10,"Eastern Asia",18,2.3993812
"Republic of Korea",2,"CVD",2014,2,410,10,"Eastern Asia",18,2.33444
"Republic of Korea",2,"CVD",2015,2,410,10,"Eastern Asia",18,2.2042842
"Republic of Korea",2,"Cancer",2000,1,410,10,"Eastern Asia",18,8.5273056
"Republic of Korea",2,"Cancer",2001,1,410,10,"Eastern Asia",18,8.4749222
"Republic of Korea",2,"Cancer",2002,1,410,10,"Eastern Asia",18,8.3714991
"Republic of Korea",2,"Cancer",2003,1,410,10,"Eastern Asia",18,8.1980906
"Republic of Korea",2,"Cancer",2004,1,410,10,"Eastern Asia",18,7.9922557
"Republic of Korea",2,"Cancer",2005,1,410,10,"Eastern Asia",18,7.7498698
"Republic of Korea",2,"Cancer",2006,1,410,10,"Eastern Asia",18,7.5181613
"Republic of Korea",2,"Cancer",2007,1,410,10,"Eastern Asia",18,7.2570577
"Republic of Korea",2,"Cancer",2008,1,410,10,"Eastern Asia",18,7.0296516
"Republic of Korea",2,"Cancer",2009,1,410,10,"Eastern Asia",18,6.7945094
"Republic of Korea",2,"Cancer",2010,1,410,10,"Eastern Asia",18,6.5356469
"Republic of Korea",2,"Cancer",2011,1,410,10,"Eastern Asia",18,6.2725229
"Republic of Korea",2,"Cancer",2012,1,410,10,"Eastern Asia",18,6.025321
"Republic of Korea",2,"Cancer",2013,1,410,10,"Eastern Asia",18,5.780983
"Republic of Korea",2,"Cancer",2014,1,410,10,"Eastern Asia",18,5.6682391
"Republic of Korea",2,"Cancer",2015,1,410,10,"Eastern Asia",18,5.3888927
"Republic of Korea",2,"Major NCDs",2000,0,410,10,"Eastern Asia",18,15.951498
"Republic of Korea",2,"Major NCDs",2001,0,410,10,"Eastern Asia",18,15.558629
"Republic of Korea",2,"Major NCDs",2002,0,410,10,"Eastern Asia",18,15.105774
"Republic of Korea",2,"Major NCDs",2003,0,410,10,"Eastern Asia",18,14.547695
"Republic of Korea",2,"Major NCDs",2004,0,410,10,"Eastern Asia",18,13.957519
"Republic of Korea",2,"Major NCDs",2005,0,410,10,"Eastern Asia",18,13.279298
"Republic of Korea",2,"Major NCDs",2006,0,410,10,"Eastern Asia",18,12.618902
"Republic of Korea",2,"Major NCDs",2007,0,410,10,"Eastern Asia",18,11.945209
"Republic of Korea",2,"Major NCDs",2008,0,410,10,"Eastern Asia",18,11.357771
"Republic of Korea",2,"Major NCDs",2009,0,410,10,"Eastern Asia",18,10.796525
"Republic of Korea",2,"Major NCDs",2010,0,410,10,"Eastern Asia",18,10.255348
"Republic of Korea",2,"Major NCDs",2011,0,410,10,"Eastern Asia",18,9.735673
"Republic of Korea",2,"Major NCDs",2012,0,410,10,"Eastern Asia",18,9.2917547
"Republic of Korea",2,"Major NCDs",2013,0,410,10,"Eastern Asia",18,8.870677
"Republic of Korea",2,"Major NCDs",2014,0,410,10,"Eastern Asia",18,8.6667995
"Republic of Korea",2,"Major NCDs",2015,0,410,10,"Eastern Asia",18,8.1960049
"Republic of Moldova",1,"CVD",2000,2,498,14,"Eastern Europe",14,19.423559
"Republic of Moldova",1,"CVD",2001,2,498,14,"Eastern Europe",14,19.639259
"Republic of Moldova",1,"CVD",2002,2,498,14,"Eastern Europe",14,19.56525
"Republic of Moldova",1,"CVD",2003,2,498,14,"Eastern Europe",14,19.58791
"Republic of Moldova",1,"CVD",2004,2,498,14,"Eastern Europe",14,19.66258
"Republic of Moldova",1,"CVD",2005,2,498,14,"Eastern Europe",14,19.53817
"Republic of Moldova",1,"CVD",2006,2,498,14,"Eastern Europe",14,19.213591
"Republic of Moldova",1,"CVD",2007,2,498,14,"Eastern Europe",14,19.031801
"Republic of Moldova",1,"CVD",2008,2,498,14,"Eastern Europe",14,18.79258
"Republic of Moldova",1,"CVD",2009,2,498,14,"Eastern Europe",14,18.260931
"Republic of Moldova",1,"CVD",2010,2,498,14,"Eastern Europe",14,17.67569
"Republic of Moldova",1,"CVD",2011,2,498,14,"Eastern Europe",14,17.06019
"Republic of Moldova",1,"CVD",2012,2,498,14,"Eastern Europe",14,16.432791
"Republic of Moldova",1,"CVD",2013,2,498,14,"Eastern Europe",14,15.886991
"Republic of Moldova",1,"CVD",2014,2,498,14,"Eastern Europe",14,15.6811
"Republic of Moldova",1,"CVD",2015,2,498,14,"Eastern Europe",14,16.353951
"Republic of Moldova",1,"Cancer",2000,1,498,14,"Eastern Europe",14,8.1575727
"Republic of Moldova",1,"Cancer",2001,1,498,14,"Eastern Europe",14,8.1895323
"Republic of Moldova",1,"Cancer",2002,1,498,14,"Eastern Europe",14,8.3104048
"Republic of Moldova",1,"Cancer",2003,1,498,14,"Eastern Europe",14,8.426734
"Republic of Moldova",1,"Cancer",2004,1,498,14,"Eastern Europe",14,8.6317368
"Republic of Moldova",1,"Cancer",2005,1,498,14,"Eastern Europe",14,8.752799
"Republic of Moldova",1,"Cancer",2006,1,498,14,"Eastern Europe",14,8.920784
"Republic of Moldova",1,"Cancer",2007,1,498,14,"Eastern Europe",14,9.0952892
"Republic of Moldova",1,"Cancer",2008,1,498,14,"Eastern Europe",14,9.1803312
"Republic of Moldova",1,"Cancer",2009,1,498,14,"Eastern Europe",14,9.1647911
"Republic of Moldova",1,"Cancer",2010,1,498,14,"Eastern Europe",14,9.1564064
"Republic of Moldova",1,"Cancer",2011,1,498,14,"Eastern Europe",14,9.0636368
"Republic of Moldova",1,"Cancer",2012,1,498,14,"Eastern Europe",14,8.9554806
"Republic of Moldova",1,"Cancer",2013,1,498,14,"Eastern Europe",14,8.9809999
"Republic of Moldova",1,"Cancer",2014,1,498,14,"Eastern Europe",14,8.9881639
"Republic of Moldova",1,"Cancer",2015,1,498,14,"Eastern Europe",14,9.3387966
"Republic of Moldova",1,"Major NCDs",2000,0,498,14,"Eastern Europe",14,27.9818
"Republic of Moldova",1,"Major NCDs",2001,0,498,14,"Eastern Europe",14,28.183388
"Republic of Moldova",1,"Major NCDs",2002,0,498,14,"Eastern Europe",14,28.090179
"Republic of Moldova",1,"Major NCDs",2003,0,498,14,"Eastern Europe",14,28.161201
"Republic of Moldova",1,"Major NCDs",2004,0,498,14,"Eastern Europe",14,28.37693
"Republic of Moldova",1,"Major NCDs",2005,0,498,14,"Eastern Europe",14,28.277599
"Republic of Moldova",1,"Major NCDs",2006,0,498,14,"Eastern Europe",14,28.030788
"Republic of Moldova",1,"Major NCDs",2007,0,498,14,"Eastern Europe",14,27.94544
"Republic of Moldova",1,"Major NCDs",2008,0,498,14,"Eastern Europe",14,27.752811
"Republic of Moldova",1,"Major NCDs",2009,0,498,14,"Eastern Europe",14,27.172089
"Republic of Moldova",1,"Major NCDs",2010,0,498,14,"Eastern Europe",14,26.537142
"Republic of Moldova",1,"Major NCDs",2011,0,498,14,"Eastern Europe",14,25.791512
"Republic of Moldova",1,"Major NCDs",2012,0,498,14,"Eastern Europe",14,25.05028
"Republic of Moldova",1,"Major NCDs",2013,0,498,14,"Eastern Europe",14,24.47929
"Republic of Moldova",1,"Major NCDs",2014,0,498,14,"Eastern Europe",14,24.264189
"Republic of Moldova",1,"Major NCDs",2015,0,498,14,"Eastern Europe",14,25.257769
"Romania",2,"CVD",2000,2,642,14,"Eastern Europe",25,18.00141
"Romania",2,"CVD",2001,2,642,14,"Eastern Europe",25,17.591021
"Romania",2,"CVD",2002,2,642,14,"Eastern Europe",25,17.129021
"Romania",2,"CVD",2003,2,642,14,"Eastern Europe",25,16.788029
"Romania",2,"CVD",2004,2,642,14,"Eastern Europe",25,16.304979
"Romania",2,"CVD",2005,2,642,14,"Eastern Europe",25,15.64018
"Romania",2,"CVD",2006,2,642,14,"Eastern Europe",25,15.00921
"Romania",2,"CVD",2007,2,642,14,"Eastern Europe",25,14.54104
"Romania",2,"CVD",2008,2,642,14,"Eastern Europe",25,14.021351
"Romania",2,"CVD",2009,2,642,14,"Eastern Europe",25,13.42277
"Romania",2,"CVD",2010,2,642,14,"Eastern Europe",25,12.920401
"Romania",2,"CVD",2011,2,642,14,"Eastern Europe",25,12.41172
"Romania",2,"CVD",2012,2,642,14,"Eastern Europe",25,11.86677
"Romania",2,"CVD",2013,2,642,14,"Eastern Europe",25,11.46995
"Romania",2,"CVD",2014,2,642,14,"Eastern Europe",25,11.33273
"Romania",2,"CVD",2015,2,642,14,"Eastern Europe",25,11.16346
"Romania",2,"Cancer",2000,1,642,14,"Eastern Europe",25,9.7571507
"Romania",2,"Cancer",2001,1,642,14,"Eastern Europe",25,9.8065453
"Romania",2,"Cancer",2002,1,642,14,"Eastern Europe",25,9.8426924
"Romania",2,"Cancer",2003,1,642,14,"Eastern Europe",25,9.889327
"Romania",2,"Cancer",2004,1,642,14,"Eastern Europe",25,9.8845043
"Romania",2,"Cancer",2005,1,642,14,"Eastern Europe",25,9.8932962
"Romania",2,"Cancer",2006,1,642,14,"Eastern Europe",25,9.8915129
"Romania",2,"Cancer",2007,1,642,14,"Eastern Europe",25,9.9221964
"Romania",2,"Cancer",2008,1,642,14,"Eastern Europe",25,9.8740139
"Romania",2,"Cancer",2009,1,642,14,"Eastern Europe",25,9.8582001
"Romania",2,"Cancer",2010,1,642,14,"Eastern Europe",25,9.8393822
"Romania",2,"Cancer",2011,1,642,14,"Eastern Europe",25,9.8345604
"Romania",2,"Cancer",2012,1,642,14,"Eastern Europe",25,9.8189821
"Romania",2,"Cancer",2013,1,642,14,"Eastern Europe",25,9.829339
"Romania",2,"Cancer",2014,1,642,14,"Eastern Europe",25,9.822154
"Romania",2,"Cancer",2015,1,642,14,"Eastern Europe",25,9.8190804
"Romania",2,"Major NCDs",2000,0,642,14,"Eastern Europe",25,27.15996
"Romania",2,"Major NCDs",2001,0,642,14,"Eastern Europe",25,26.819891
"Romania",2,"Major NCDs",2002,0,642,14,"Eastern Europe",25,26.40736
"Romania",2,"Major NCDs",2003,0,642,14,"Eastern Europe",25,26.127411
"Romania",2,"Major NCDs",2004,0,642,14,"Eastern Europe",25,25.670328
"Romania",2,"Major NCDs",2005,0,642,14,"Eastern Europe",25,25.05475
"Romania",2,"Major NCDs",2006,0,642,14,"Eastern Europe",25,24.454411
"Romania",2,"Major NCDs",2007,0,642,14,"Eastern Europe",25,24.04771
"Romania",2,"Major NCDs",2008,0,642,14,"Eastern Europe",25,23.532
"Romania",2,"Major NCDs",2009,0,642,14,"Eastern Europe",25,22.976341
"Romania",2,"Major NCDs",2010,0,642,14,"Eastern Europe",25,22.493591
"Romania",2,"Major NCDs",2011,0,642,14,"Eastern Europe",25,22.02059
"Romania",2,"Major NCDs",2012,0,642,14,"Eastern Europe",25,21.498381
"Romania",2,"Major NCDs",2013,0,642,14,"Eastern Europe",25,21.15377
"Romania",2,"Major NCDs",2014,0,642,14,"Eastern Europe",25,21.022329
"Romania",2,"Major NCDs",2015,0,642,14,"Eastern Europe",25,20.949049
"Russian Federation",2,"CVD",2000,2,643,14,"Eastern Europe",26,25.66292
"Russian Federation",2,"CVD",2001,2,643,14,"Eastern Europe",26,26.59997
"Russian Federation",2,"CVD",2002,2,643,14,"Eastern Europe",26,27.01346
"Russian Federation",2,"CVD",2003,2,643,14,"Eastern Europe",26,27.21237
"Russian Federation",2,"CVD",2004,2,643,14,"Eastern Europe",26,26.87059
"Russian Federation",2,"CVD",2005,2,643,14,"Eastern Europe",26,26.043409
"Russian Federation",2,"CVD",2006,2,643,14,"Eastern Europe",26,25.093519
"Russian Federation",2,"CVD",2007,2,643,14,"Eastern Europe",26,23.98122
"Russian Federation",2,"CVD",2008,2,643,14,"Eastern Europe",26,22.773691
"Russian Federation",2,"CVD",2009,2,643,14,"Eastern Europe",26,21.68515
"Russian Federation",2,"CVD",2010,2,643,14,"Eastern Europe",26,20.67782
"Russian Federation",2,"CVD",2011,2,643,14,"Eastern Europe",26,19.341139
"Russian Federation",2,"CVD",2012,2,643,14,"Eastern Europe",26,18.747669
"Russian Federation",2,"CVD",2013,2,643,14,"Eastern Europe",26,17.969236
"Russian Federation",2,"CVD",2014,2,643,14,"Eastern Europe",26,17.190804
"Russian Federation",2,"CVD",2015,2,643,14,"Eastern Europe",26,16.412371
"Russian Federation",2,"Cancer",2000,1,643,14,"Eastern Europe",26,10.960848
"Russian Federation",2,"Cancer",2001,1,643,14,"Eastern Europe",26,10.777287
"Russian Federation",2,"Cancer",2002,1,643,14,"Eastern Europe",26,10.60185
"Russian Federation",2,"Cancer",2003,1,643,14,"Eastern Europe",26,10.439599
"Russian Federation",2,"Cancer",2004,1,643,14,"Eastern Europe",26,10.308676
"Russian Federation",2,"Cancer",2005,1,643,14,"Eastern Europe",26,10.21913
"Russian Federation",2,"Cancer",2006,1,643,14,"Eastern Europe",26,10.139078
"Russian Federation",2,"Cancer",2007,1,643,14,"Eastern Europe",26,10.041141
"Russian Federation",2,"Cancer",2008,1,643,14,"Eastern Europe",26,9.9330091
"Russian Federation",2,"Cancer",2009,1,643,14,"Eastern Europe",26,9.8039064
"Russian Federation",2,"Cancer",2010,1,643,14,"Eastern Europe",26,9.6179028
"Russian Federation",2,"Cancer",2011,1,643,14,"Eastern Europe",26,9.3470201
"Russian Federation",2,"Cancer",2012,1,643,14,"Eastern Europe",26,9.1982994
"Russian Federation",2,"Cancer",2013,1,643,14,"Eastern Europe",26,9.0168142
"Russian Federation",2,"Cancer",2014,1,643,14,"Eastern Europe",26,8.8353291
"Russian Federation",2,"Cancer",2015,1,643,14,"Eastern Europe",26,8.6538439
"Russian Federation",2,"Major NCDs",2000,0,643,14,"Eastern Europe",26,35.14999
"Russian Federation",2,"Major NCDs",2001,0,643,14,"Eastern Europe",26,35.968021
"Russian Federation",2,"Major NCDs",2002,0,643,14,"Eastern Europe",26,36.122749
"Russian Federation",2,"Major NCDs",2003,0,643,14,"Eastern Europe",26,36.090572
"Russian Federation",2,"Major NCDs",2004,0,643,14,"Eastern Europe",26,35.61409
"Russian Federation",2,"Major NCDs",2005,0,643,14,"Eastern Europe",26,34.726391
"Russian Federation",2,"Major NCDs",2006,0,643,14,"Eastern Europe",26,33.740059
"Russian Federation",2,"Major NCDs",2007,0,643,14,"Eastern Europe",26,32.608528
"Russian Federation",2,"Major NCDs",2008,0,643,14,"Eastern Europe",26,31.38069
"Russian Federation",2,"Major NCDs",2009,0,643,14,"Eastern Europe",26,30.258162
"Russian Federation",2,"Major NCDs",2010,0,643,14,"Eastern Europe",26,29.17536
"Russian Federation",2,"Major NCDs",2011,0,643,14,"Eastern Europe",26,27.71936
"Russian Federation",2,"Major NCDs",2012,0,643,14,"Eastern Europe",26,27.04241
"Russian Federation",2,"Major NCDs",2013,0,643,14,"Eastern Europe",26,26.17707
"Russian Federation",2,"Major NCDs",2014,0,643,14,"Eastern Europe",26,25.31173
"Russian Federation",2,"Major NCDs",2015,0,643,14,"Eastern Europe",26,24.44639
"Serbia",1,"CVD",2000,2,688,16,"Southern Europe",17,14.749185
"Serbia",1,"CVD",2001,2,688,16,"Southern Europe",17,14.457776
"Serbia",1,"CVD",2002,2,688,16,"Southern Europe",17,14.082628
"Serbia",1,"CVD",2003,2,688,16,"Southern Europe",17,13.692585
"Serbia",1,"CVD",2004,2,688,16,"Southern Europe",17,13.434878
"Serbia",1,"CVD",2005,2,688,16,"Southern Europe",17,13.055113
"Serbia",1,"CVD",2006,2,688,16,"Southern Europe",17,12.573658
"Serbia",1,"CVD",2007,2,688,16,"Southern Europe",17,12.122091
"Serbia",1,"CVD",2008,2,688,16,"Southern Europe",17,11.540524
"Serbia",1,"CVD",2009,2,688,16,"Southern Europe",17,10.895432
"Serbia",1,"CVD",2010,2,688,16,"Southern Europe",17,10.322953
"Serbia",1,"CVD",2011,2,688,16,"Southern Europe",17,9.8002272
"Serbia",1,"CVD",2012,2,688,16,"Southern Europe",17,9.3256426
"Serbia",1,"CVD",2013,2,688,16,"Southern Europe",17,8.9285231
"Serbia",1,"CVD",2014,2,688,16,"Southern Europe",17,8.7528439
"Serbia",1,"CVD",2015,2,688,16,"Southern Europe",17,8.4910011
"Serbia",1,"Cancer",2000,1,688,16,"Southern Europe",17,9.303895
"Serbia",1,"Cancer",2001,1,688,16,"Southern Europe",17,9.3670216
"Serbia",1,"Cancer",2002,1,688,16,"Southern Europe",17,9.443512
"Serbia",1,"Cancer",2003,1,688,16,"Southern Europe",17,9.4755211
"Serbia",1,"Cancer",2004,1,688,16,"Southern Europe",17,9.5773277
"Serbia",1,"Cancer",2005,1,688,16,"Southern Europe",17,9.6243296
"Serbia",1,"Cancer",2006,1,688,16,"Southern Europe",17,9.6568594
"Serbia",1,"Cancer",2007,1,688,16,"Southern Europe",17,9.6696634
"Serbia",1,"Cancer",2008,1,688,16,"Southern Europe",17,9.6927805
"Serbia",1,"Cancer",2009,1,688,16,"Southern Europe",17,9.6199865
"Serbia",1,"Cancer",2010,1,688,16,"Southern Europe",17,9.5356789
"Serbia",1,"Cancer",2011,1,688,16,"Southern Europe",17,9.3941193
"Serbia",1,"Cancer",2012,1,688,16,"Southern Europe",17,9.2335234
"Serbia",1,"Cancer",2013,1,688,16,"Southern Europe",17,9.0822773
"Serbia",1,"Cancer",2014,1,688,16,"Southern Europe",17,9.0139017
"Serbia",1,"Cancer",2015,1,688,16,"Southern Europe",17,8.9578371
"Serbia",1,"Major NCDs",2000,0,688,16,"Southern Europe",17,24.28828
"Serbia",1,"Major NCDs",2001,0,688,16,"Southern Europe",17,24.065819
"Serbia",1,"Major NCDs",2002,0,688,16,"Southern Europe",17,23.742762
"Serbia",1,"Major NCDs",2003,0,688,16,"Southern Europe",17,23.379589
"Serbia",1,"Major NCDs",2004,0,688,16,"Southern Europe",17,23.20451
"Serbia",1,"Major NCDs",2005,0,688,16,"Southern Europe",17,22.90053
"Serbia",1,"Major NCDs",2006,0,688,16,"Southern Europe",17,22.48114
"Serbia",1,"Major NCDs",2007,0,688,16,"Southern Europe",17,22.086971
"Serbia",1,"Major NCDs",2008,0,688,16,"Southern Europe",17,21.571239
"Serbia",1,"Major NCDs",2009,0,688,16,"Southern Europe",17,20.97995
"Serbia",1,"Major NCDs",2010,0,688,16,"Southern Europe",17,20.36854
"Serbia",1,"Major NCDs",2011,0,688,16,"Southern Europe",17,19.745489
"Serbia",1,"Major NCDs",2012,0,688,16,"Southern Europe",17,19.12875
"Serbia",1,"Major NCDs",2013,0,688,16,"Southern Europe",17,18.624569
"Serbia",1,"Major NCDs",2014,0,688,16,"Southern Europe",17,18.35607
"Serbia",1,"Major NCDs",2015,0,688,16,"Southern Europe",17,18.1366
"Singapore",2,"CVD",2000,2,702,11,"South-Eastern Asia",27,7.9632258
"Singapore",2,"CVD",2001,2,702,11,"South-Eastern Asia",27,7.5077534
"Singapore",2,"CVD",2002,2,702,11,"South-Eastern Asia",27,7.0124569
"Singapore",2,"CVD",2003,2,702,11,"South-Eastern Asia",27,6.5837917
"Singapore",2,"CVD",2004,2,702,11,"South-Eastern Asia",27,6.1609397
"Singapore",2,"CVD",2005,2,702,11,"South-Eastern Asia",27,5.8710518
"Singapore",2,"CVD",2006,2,702,11,"South-Eastern Asia",27,5.6001673
"Singapore",2,"CVD",2007,2,702,11,"South-Eastern Asia",27,5.3831391
"Singapore",2,"CVD",2008,2,702,11,"South-Eastern Asia",27,5.1547689
"Singapore",2,"CVD",2009,2,702,11,"South-Eastern Asia",27,4.9975772
"Singapore",2,"CVD",2010,2,702,11,"South-Eastern Asia",27,4.8095431
"Singapore",2,"CVD",2011,2,702,11,"South-Eastern Asia",27,4.5626101
"Singapore",2,"CVD",2012,2,702,11,"South-Eastern Asia",27,4.405622
"Singapore",2,"CVD",2013,2,702,11,"South-Eastern Asia",27,4.2904353
"Singapore",2,"CVD",2014,2,702,11,"South-Eastern Asia",27,4.22189
"Singapore",2,"CVD",2015,2,702,11,"South-Eastern Asia",27,4.1489987
"Singapore",2,"Cancer",2000,1,702,11,"South-Eastern Asia",27,7.9153142
"Singapore",2,"Cancer",2001,1,702,11,"South-Eastern Asia",27,7.5564861
"Singapore",2,"Cancer",2002,1,702,11,"South-Eastern Asia",27,7.2833142
"Singapore",2,"Cancer",2003,1,702,11,"South-Eastern Asia",27,7.0162425
"Singapore",2,"Cancer",2004,1,702,11,"South-Eastern Asia",27,6.7549548
"Singapore",2,"Cancer",2005,1,702,11,"South-Eastern Asia",27,6.4780688
"Singapore",2,"Cancer",2006,1,702,11,"South-Eastern Asia",27,6.4207687
"Singapore",2,"Cancer",2007,1,702,11,"South-Eastern Asia",27,6.2695661
"Singapore",2,"Cancer",2008,1,702,11,"South-Eastern Asia",27,6.1628561
"Singapore",2,"Cancer",2009,1,702,11,"South-Eastern Asia",27,6.0743742
"Singapore",2,"Cancer",2010,1,702,11,"South-Eastern Asia",27,5.976594
"Singapore",2,"Cancer",2011,1,702,11,"South-Eastern Asia",27,5.8287187
"Singapore",2,"Cancer",2012,1,702,11,"South-Eastern Asia",27,5.7202029
"Singapore",2,"Cancer",2013,1,702,11,"South-Eastern Asia",27,5.6299009
"Singapore",2,"Cancer",2014,1,702,11,"South-Eastern Asia",27,5.5609522
"Singapore",2,"Cancer",2015,1,702,11,"South-Eastern Asia",27,5.3785744
"Singapore",2,"Major NCDs",2000,0,702,11,"South-Eastern Asia",27,16.583403
"Singapore",2,"Major NCDs",2001,0,702,11,"South-Eastern Asia",27,15.801159
"Singapore",2,"Major NCDs",2002,0,702,11,"South-Eastern Asia",27,15.052377
"Singapore",2,"Major NCDs",2003,0,702,11,"South-Eastern Asia",27,14.387476
"Singapore",2,"Major NCDs",2004,0,702,11,"South-Eastern Asia",27,13.676407
"Singapore",2,"Major NCDs",2005,0,702,11,"South-Eastern Asia",27,13.115179
"Singapore",2,"Major NCDs",2006,0,702,11,"South-Eastern Asia",27,12.755878
"Singapore",2,"Major NCDs",2007,0,702,11,"South-Eastern Asia",27,12.303984
"Singapore",2,"Major NCDs",2008,0,702,11,"South-Eastern Asia",27,11.868476
"Singapore",2,"Major NCDs",2009,0,702,11,"South-Eastern Asia",27,11.540272
"Singapore",2,"Major NCDs",2010,0,702,11,"South-Eastern Asia",27,11.172963
"Singapore",2,"Major NCDs",2011,0,702,11,"South-Eastern Asia",27,10.720922
"Singapore",2,"Major NCDs",2012,0,702,11,"South-Eastern Asia",27,10.425147
"Singapore",2,"Major NCDs",2013,0,702,11,"South-Eastern Asia",27,10.192223
"Singapore",2,"Major NCDs",2014,0,702,11,"South-Eastern Asia",27,10.038968
"Singapore",2,"Major NCDs",2015,0,702,11,"South-Eastern Asia",27,9.7322445
"Slovakia",2,"CVD",2000,2,703,14,"Eastern Europe",28,14.497818
"Slovakia",2,"CVD",2001,2,703,14,"Eastern Europe",28,13.931209
"Slovakia",2,"CVD",2002,2,703,14,"Eastern Europe",28,13.440694
"Slovakia",2,"CVD",2003,2,703,14,"Eastern Europe",28,13.086195
"Slovakia",2,"CVD",2004,2,703,14,"Eastern Europe",28,12.757331
"Slovakia",2,"CVD",2005,2,703,14,"Eastern Europe",28,12.534886
"Slovakia",2,"CVD",2006,2,703,14,"Eastern Europe",28,12.211991
