country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label,select
"Georgia",1,"Cancer",2015,6.335927,1,268,13,"Western Asia",8
"Guatemala",1,"Cancer",2015,4.747014,1,320,7,"Central America",9
"Kazakhstan",1,"Cancer",2015,7.548257,1,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Cancer",2015,7.138949,1,417,12,"Southern Asia",11
"Mauritius",1,"Cancer",2015,5.053943,1,480,1,"Eastern Africa",12
"Mexico",1,"Cancer",2015,4.279778,1,484,7,"Central America",13
"Republic of Moldova",1,"Cancer",2015,9.338797,1,498,14,"Eastern Europe",14
"Panama",1,"Cancer",2015,4.463268,1,591,7,"Central America",15
"Philippines",1,"Cancer",2015,5.090489,1,608,11,"South-Eastern Asia",16
"Serbia",1,"Cancer",2015,8.957837,1,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Cancer",2015,5.756676,1,780,6,"Caribbean",18
"Turkmenistan",1,"Cancer",2015,5.350057,1,795,12,"Southern Asia",19
"Ukraine",1,"Cancer",2015,8.768678,1,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Cancer",2015,7.921778,1,807,16,"Southern Europe",21
"Uruguay",1,"Cancer",2015,8.845624,1,858,8,"South America",22
"Uzbekistan",1,"Cancer",2015,4.345906,1,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Cancer",2015,5.174095,1,862,8,"South America",24
"Australia",2,"Cancer",2015,5.798548,1,36,18,"Australia/New Zealand",1
"Austria",2,"Cancer",2015,6.703724,1,40,17,"Western Europe",2
"Belgium",2,"Cancer",2015,6.853432,1,56,17,"Western Europe",3
"Canada",2,"Cancer",2015,6.210431,1,124,9,"Northern America",4
"Chile",2,"Cancer",2015,6.063722,1,152,8,"South America",5
"Croatia",2,"Cancer",2015,9.44969,1,191,16,"Southern Europe",6
"Czech Republic",2,"Cancer",2015,7.914005,1,203,14,"Eastern Europe",7
"Denmark",2,"Cancer",2015,7.28883,1,208,15,"Northern Europe",8
"Estonia",2,"Cancer",2015,8.62103,1,233,15,"Northern Europe",9
"Finland",2,"Cancer",2015,5.609339,1,246,15,"Northern Europe",10
"France",2,"Cancer",2015,7.202495,1,250,17,"Western Europe",11
"Germany",2,"Cancer",2015,6.937226,1,276,17,"Western Europe",12
"Hungary",2,"Cancer",2015,12.59212,1,348,14,"Eastern Europe",13
"Ireland",2,"Cancer",2015,6.894578,1,372,15,"Northern Europe",14
"Israel",2,"Cancer",2015,5.905929,1,376,13,"Western Asia",15
"Italy",2,"Cancer",2015,6.358716,1,380,16,"Southern Europe",16
"Japan",2,"Cancer",2015,5.529115,1,392,10,"Eastern Asia",17
"Republic of Korea",2,"Cancer",2015,5.388893,1,410,10,"Eastern Asia",18
"Kuwait",2,"Cancer",2015,3.054314,1,414,13,"Western Asia",19
"Latvia",2,"Cancer",2015,9.449429,1,428,15,"Northern Europe",20
"Lithuania",2,"Cancer",2015,10.22872,1,440,15,"Northern Europe",21
"Netherlands",2,"Cancer",2015,7.333168,1,528,17,"Western Europe",22
"New Zealand",2,"Cancer",2015,6.427078,1,554,18,"Australia/New Zealand",23
"Norway",2,"Cancer",2015,5.730786,1,578,15,"Northern Europe",24
"Romania",2,"Cancer",2015,9.81908,1,642,14,"Eastern Europe",25
"Russian Federation",2,"Cancer",2015,8.653844,1,643,14,"Eastern Europe",26
"Singapore",2,"Cancer",2015,5.378574,1,702,11,"South-Eastern Asia",27
"Slovakia",2,"Cancer",2015,9.482681,1,703,14,"Eastern Europe",28
"Slovenia",2,"Cancer",2015,8.371736,1,705,16,"Southern Europe",29
"Spain",2,"Cancer",2015,6.591572,1,724,16,"Southern Europe",30
"Sweden",2,"Cancer",2015,5.264278,1,752,15,"Northern Europe",31
"Switzerland",2,"Cancer",2015,5.59311,1,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Cancer",2015,6.783351,1,826,15,"Northern Europe",33
"United States of America",2,"Cancer",2015,6.465012,1,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2000,19.0672,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2000,27.69069,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2000,32.63259,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2000,17.15904,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2000,14.09075,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2000,17.96437,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2000,11.55419,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2000,22.45434,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2000,12.40071,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2000,35.66524,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2000,29.93551,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2000,28.03461,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2000,16.3724,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2000,27.9818,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2000,11.50629,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2000,22.79383,0,608,11,"South-Eastern Asia",16
"Serbia",1,"Major NCDs",2000,24.28828,0,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Major NCDs",2000,28.07674,0,780,6,"Caribbean",18
"Turkmenistan",1,"Major NCDs",2000,32.2688,0,795,12,"Southern Asia",19
"Ukraine",1,"Major NCDs",2000,32.07168,0,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2000,23.45745,0,807,16,"Southern Europe",21
"Uruguay",1,"Major NCDs",2000,19.09378,0,858,8,"South America",22
"Uzbekistan",1,"Major NCDs",2000,28.50821,0,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2000,17.88594,0,862,8,"South America",24
"Australia",2,"Major NCDs",2000,12.99395,0,36,18,"Australia/New Zealand",1
"Austria",2,"Major NCDs",2000,15.32662,0,40,17,"Western Europe",2
"Belgium",2,"Major NCDs",2000,15.09929,0,56,17,"Western Europe",3
"Canada",2,"Major NCDs",2000,14.35193,0,124,9,"Northern America",4
"Chile",2,"Major NCDs",2000,14.89693,0,152,8,"South America",5
"Croatia",2,"Major NCDs",2000,22.74847,0,191,16,"Southern Europe",6
"Czech Republic",2,"Major NCDs",2000,22.48556,0,203,14,"Eastern Europe",7
"Denmark",2,"Major NCDs",2000,17.94956,0,208,15,"Northern Europe",8
"Estonia",2,"Major NCDs",2000,27.30034,0,233,15,"Northern Europe",9
"Finland",2,"Major NCDs",2000,14.49758,0,246,15,"Northern Europe",10
"France",2,"Major NCDs",2000,13.49266,0,250,17,"Western Europe",11
"Germany",2,"Major NCDs",2000,15.41344,0,276,17,"Western Europe",12
"Hungary",2,"Major NCDs",2000,28.3265,0,348,14,"Eastern Europe",13
"Ireland",2,"Major NCDs",2000,17.36919,0,372,15,"Northern Europe",14
"Israel",2,"Major NCDs",2000,13.73964,0,376,13,"Western Asia",15
"Italy",2,"Major NCDs",2000,13.5744,0,380,16,"Southern Europe",16
"Japan",2,"Major NCDs",2000,11.44583,0,392,10,"Eastern Asia",17
"Republic of Korea",2,"Major NCDs",2000,15.9515,0,410,10,"Eastern Asia",18
"Kuwait",2,"Major NCDs",2000,14.11601,0,414,13,"Western Asia",19
"Latvia",2,"Major NCDs",2000,28.44418,0,428,15,"Northern Europe",20
"Lithuania",2,"Major NCDs",2000,24.65309,0,440,15,"Northern Europe",21
"Netherlands",2,"Major NCDs",2000,15.71938,0,528,17,"Western Europe",22
"New Zealand",2,"Major NCDs",2000,16.22169,0,554,18,"Australia/New Zealand",23
"Norway",2,"Major NCDs",2000,13.9398,0,578,15,"Northern Europe",24
"Romania",2,"Major NCDs",2000,27.15996,0,642,14,"Eastern Europe",25
"Russian Federation",2,"Major NCDs",2000,35.14999,0,643,14,"Eastern Europe",26
"Singapore",2,"Major NCDs",2000,16.5834,0,702,11,"South-Eastern Asia",27
"Slovakia",2,"Major NCDs",2000,25.54529,0,703,14,"Eastern Europe",28
"Slovenia",2,"Major NCDs",2000,18.12491,0,705,16,"Southern Europe",29
"Spain",2,"Major NCDs",2000,13.49367,0,724,16,"Southern Europe",30
"Sweden",2,"Major NCDs",2000,13.01628,0,752,15,"Northern Europe",31
"Switzerland",2,"Major NCDs",2000,11.89598,0,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2000,,0,826,15,"Northern Europe",33
"United States of America",2,"Major NCDs",2000,17.60782,0,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2001,18.77932,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2001,27.3899,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2001,32.801,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2001,16.89595,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2001,13.81035,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2001,17.86491,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2001,11.70149,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2001,22.18265,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2001,12.64585,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2001,35.63563,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2001,30.55779,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2001,28.12202,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2001,16.36259,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2001,28.18339,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2001,11.42873,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2001,23.08966,0,608,11,"South-Eastern Asia",16
"Serbia",1,"Major NCDs",2001,24.06582,0,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Major NCDs",2001,27.41302,0,780,6,"Caribbean",18
"Turkmenistan",1,"Major NCDs",2001,32.22894,0,795,12,"Southern Asia",19
"Ukraine",1,"Major NCDs",2001,32.15865,0,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2001,23.20848,0,807,16,"Southern Europe",21
"Uruguay",1,"Major NCDs",2001,18.74814,0,858,8,"South America",22
"Uzbekistan",1,"Major NCDs",2001,28.25294,0,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2001,17.7194,0,862,8,"South America",24
"Australia",2,"Major NCDs",2001,12.52452,0,36,18,"Australia/New Zealand",1
"Austria",2,"Major NCDs",2001,14.69861,0,40,17,"Western Europe",2
"Belgium",2,"Major NCDs",2001,14.70049,0,56,17,"Western Europe",3
"Canada",2,"Major NCDs",2001,13.97977,0,124,9,"Northern America",4
"Chile",2,"Major NCDs",2001,14.70175,0,152,8,"South America",5
"Croatia",2,"Major NCDs",2001,22.34877,0,191,16,"Southern Europe",6
"Czech Republic",2,"Major NCDs",2001,21.95919,0,203,14,"Eastern Europe",7
"Denmark",2,"Major NCDs",2001,17.42571,0,208,15,"Northern Europe",8
"Estonia",2,"Major NCDs",2001,26.53126,0,233,15,"Northern Europe",9
"Finland",2,"Major NCDs",2001,14.0029,0,246,15,"Northern Europe",10
"France",2,"Major NCDs",2001,13.18107,0,250,17,"Western Europe",11
"Germany",2,"Major NCDs",2001,14.9494,0,276,17,"Western Europe",12
"Hungary",2,"Major NCDs",2001,27.79306,0,348,14,"Eastern Europe",13
"Ireland",2,"Major NCDs",2001,16.65277,0,372,15,"Northern Europe",14
"Israel",2,"Major NCDs",2001,13.2574,0,376,13,"Western Asia",15
"Italy",2,"Major NCDs",2001,13.13773,0,380,16,"Southern Europe",16
"Japan",2,"Major NCDs",2001,11.17981,0,392,10,"Eastern Asia",17
"Republic of Korea",2,"Major NCDs",2001,15.55863,0,410,10,"Eastern Asia",18
"Kuwait",2,"Major NCDs",2001,13.99169,0,414,13,"Western Asia",19
"Latvia",2,"Major NCDs",2001,27.97241,0,428,15,"Northern Europe",20
"Lithuania",2,"Major NCDs",2001,24.58321,0,440,15,"Northern Europe",21
"Netherlands",2,"Major NCDs",2001,15.31368,0,528,17,"Western Europe",22
"New Zealand",2,"Major NCDs",2001,15.67831,0,554,18,"Australia/New Zealand",23
"Norway",2,"Major NCDs",2001,13.4781,0,578,15,"Northern Europe",24
"Romania",2,"Major NCDs",2001,26.81989,0,642,14,"Eastern Europe",25
"Russian Federation",2,"Major NCDs",2001,35.96802,0,643,14,"Eastern Europe",26
"Singapore",2,"Major NCDs",2001,15.80116,0,702,11,"South-Eastern Asia",27
"Slovakia",2,"Major NCDs",2001,24.82355,0,703,14,"Eastern Europe",28
"Slovenia",2,"Major NCDs",2001,17.56256,0,705,16,"Southern Europe",29
"Spain",2,"Major NCDs",2001,13.24856,0,724,16,"Southern Europe",30
"Sweden",2,"Major NCDs",2001,12.69578,0,752,15,"Northern Europe",31
"Switzerland",2,"Major NCDs",2001,11.61904,0,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2001,16.3481,0,826,15,"Northern Europe",33
"United States of America",2,"Major NCDs",2001,17.27518,0,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2002,18.54237,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2002,27.24667,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2002,32.1775,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2002,16.38296,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2002,13.52718,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2002,17.7561,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2002,11.56976,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2002,,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2002,12.76229,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2002,35.88693,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2002,31.10177,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2002,28.07595,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2002,16.26898,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2002,28.09018,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2002,11.47015,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2002,23.5611,0,608,11,"South-Eastern Asia",16
"Serbia",1,"Major NCDs",2002,23.74276,0,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Major NCDs",2002,26.49541,0,780,6,"Caribbean",18
"Turkmenistan",1,"Major NCDs",2002,32.98432,0,795,12,"Southern Asia",19
"Ukraine",1,"Major NCDs",2002,32.22537,0,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2002,23.12633,0,807,16,"Southern Europe",21
"Uruguay",1,"Major NCDs",2002,18.52795,0,858,8,"South America",22
"Uzbekistan",1,"Major NCDs",2002,28.28798,0,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2002,17.39643,0,862,8,"South America",24
"Australia",2,"Major NCDs",2002,12.13914,0,36,18,"Australia/New Zealand",1
"Austria",2,"Major NCDs",2002,14.06121,0,40,17,"Western Europe",2
"Belgium",2,"Major NCDs",2002,14.27514,0,56,17,"Western Europe",3
"Canada",2,"Major NCDs",2002,13.61158,0,124,9,"Northern America",4
"Chile",2,"Major NCDs",2002,14.45646,0,152,8,"South America",5
"Croatia",2,"Major NCDs",2002,21.62951,0,191,16,"Southern Europe",6
"Czech Republic",2,"Major NCDs",2002,21.39312,0,203,14,"Eastern Europe",7
"Denmark",2,"Major NCDs",2002,16.64478,0,208,15,"Northern Europe",8
"Estonia",2,"Major NCDs",2002,25.9563,0,233,15,"Northern Europe",9
"Finland",2,"Major NCDs",2002,13.6395,0,246,15,"Northern Europe",10
"France",2,"Major NCDs",2002,12.83258,0,250,17,"Western Europe",11
"Germany",2,"Major NCDs",2002,14.49369,0,276,17,"Western Europe",12
"Hungary",2,"Major NCDs",2002,27.25095,0,348,14,"Eastern Europe",13
"Ireland",2,"Major NCDs",2002,15.85718,0,372,15,"Northern Europe",14
"Israel",2,"Major NCDs",2002,12.85592,0,376,13,"Western Asia",15
"Italy",2,"Major NCDs",2002,12.70758,0,380,16,"Southern Europe",16
"Japan",2,"Major NCDs",2002,10.92178,0,392,10,"Eastern Asia",17
"Republic of Korea",2,"Major NCDs",2002,15.10577,0,410,10,"Eastern Asia",18
"Kuwait",2,"Major NCDs",2002,14.27477,0,414,13,"Western Asia",19
"Latvia",2,"Major NCDs",2002,27.87971,0,428,15,"Northern Europe",20
"Lithuania",2,"Major NCDs",2002,24.67292,0,440,15,"Northern Europe",21
"Netherlands",2,"Major NCDs",2002,14.87184,0,528,17,"Western Europe",22
"New Zealand",2,"Major NCDs",2002,15.10235,0,554,18,"Australia/New Zealand",23
"Norway",2,"Major NCDs",2002,12.97415,0,578,15,"Northern Europe",24
"Romania",2,"Major NCDs",2002,26.40736,0,642,14,"Eastern Europe",25
"Russian Federation",2,"Major NCDs",2002,36.12275,0,643,14,"Eastern Europe",26
"Singapore",2,"Major NCDs",2002,15.05238,0,702,11,"South-Eastern Asia",27
"Slovakia",2,"Major NCDs",2002,24.16509,0,703,14,"Eastern Europe",28
"Slovenia",2,"Major NCDs",2002,16.96693,0,705,16,"Southern Europe",29
"Spain",2,"Major NCDs",2002,12.91988,0,724,16,"Southern Europe",30
"Sweden",2,"Major NCDs",2002,12.37807,0,752,15,"Northern Europe",31
"Switzerland",2,"Major NCDs",2002,11.30544,0,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2002,15.70771,0,826,15,"Northern Europe",33
"United States of America",2,"Major NCDs",2002,16.86977,0,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2003,18.22219,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2003,27.04976,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2003,31.88949,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2003,15.92768,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2003,13.11446,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2003,17.67798,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2003,11.49166,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2003,,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2003,13.02985,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2003,36.08542,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2003,31.31685,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2003,27.8156,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2003,16.28346,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2003,28.1612,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2003,11.53493,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2003,23.88638,0,608,11,"South-Eastern Asia",16
"Serbia",1,"Major NCDs",2003,23.37959,0,688,16,"Southern Europe",17
"Trinidad and Tobago",1,"Major NCDs",2003,25.81977,0,780,6,"Caribbean",18
"Turkmenistan",1,"Major NCDs",2003,33.14944,0,795,12,"Southern Asia",19
"Ukraine",1,"Major NCDs",2003,32.58597,0,804,14,"Eastern Europe",20
"The former Yugoslav Republic of Macedonia",1,"Major NCDs",2003,22.89407,0,807,16,"Southern Europe",21
"Uruguay",1,"Major NCDs",2003,18.22703,0,858,8,"South America",22
"Uzbekistan",1,"Major NCDs",2003,28.47842,0,860,12,"Southern Asia",23
"Venezuela (Bolivarian Republic of)",1,"Major NCDs",2003,17.1902,0,862,8,"South America",24
"Australia",2,"Major NCDs",2003,11.66133,0,36,18,"Australia/New Zealand",1
"Austria",2,"Major NCDs",2003,13.57445,0,40,17,"Western Europe",2
"Belgium",2,"Major NCDs",2003,13.94458,0,56,17,"Western Europe",3
"Canada",2,"Major NCDs",2003,13.2708,0,124,9,"Northern America",4
"Chile",2,"Major NCDs",2003,14.28368,0,152,8,"South America",5
"Croatia",2,"Major NCDs",2003,21.16598,0,191,16,"Southern Europe",6
"Czech Republic",2,"Major NCDs",2003,20.82469,0,203,14,"Eastern Europe",7
"Denmark",2,"Major NCDs",2003,16.02606,0,208,15,"Northern Europe",8
"Estonia",2,"Major NCDs",2003,25.28656,0,233,15,"Northern Europe",9
"Finland",2,"Major NCDs",2003,13.28328,0,246,15,"Northern Europe",10
"France",2,"Major NCDs",2003,12.53956,0,250,17,"Western Europe",11
"Germany",2,"Major NCDs",2003,14.0892,0,276,17,"Western Europe",12
"Hungary",2,"Major NCDs",2003,26.95941,0,348,14,"Eastern Europe",13
"Ireland",2,"Major NCDs",2003,15.09481,0,372,15,"Northern Europe",14
"Israel",2,"Major NCDs",2003,12.42978,0,376,13,"Western Asia",15
"Italy",2,"Major NCDs",2003,12.33542,0,380,16,"Southern Europe",16
"Japan",2,"Major NCDs",2003,10.70587,0,392,10,"Eastern Asia",17
"Republic of Korea",2,"Major NCDs",2003,14.5477,0,410,10,"Eastern Asia",18
"Kuwait",2,"Major NCDs",2003,14.75881,0,414,13,"Western Asia",19
"Latvia",2,"Major NCDs",2003,27.9686,0,428,15,"Northern Europe",20
"Lithuania",2,"Major NCDs",2003,25.13701,0,440,15,"Northern Europe",21
"Netherlands",2,"Major NCDs",2003,14.44383,0,528,17,"Western Europe",22
"New Zealand",2,"Major NCDs",2003,14.57845,0,554,18,"Australia/New Zealand",23
"Norway",2,"Major NCDs",2003,12.58939,0,578,15,"Northern Europe",24
"Romania",2,"Major NCDs",2003,26.12741,0,642,14,"Eastern Europe",25
"Russian Federation",2,"Major NCDs",2003,36.09057,0,643,14,"Eastern Europe",26
"Singapore",2,"Major NCDs",2003,14.38748,0,702,11,"South-Eastern Asia",27
"Slovakia",2,"Major NCDs",2003,23.67056,0,703,14,"Eastern Europe",28
"Slovenia",2,"Major NCDs",2003,16.49161,0,705,16,"Southern Europe",29
"Spain",2,"Major NCDs",2003,12.6595,0,724,16,"Southern Europe",30
"Sweden",2,"Major NCDs",2003,12.1131,0,752,15,"Northern Europe",31
"Switzerland",2,"Major NCDs",2003,10.96411,0,756,17,"Western Europe",32
"United Kingdom of Great Britain and Northern Ireland",2,"Major NCDs",2003,15.10026,0,826,15,"Northern Europe",33
"United States of America",2,"Major NCDs",2003,16.50002,0,840,9,"Northern America",34
"Brazil",1,"Major NCDs",2004,18.01733,0,76,8,"South America",1
"Bulgaria",1,"Major NCDs",2004,26.88909,0,100,14,"Eastern Europe",2
"Belarus",1,"Major NCDs",2004,,0,112,14,"Eastern Europe",3
"Colombia",1,"Major NCDs",2004,15.56182,0,170,8,"South America",4
"Costa Rica",1,"Major NCDs",2004,12.72495,0,188,7,"Central America",5
"Cuba",1,"Major NCDs",2004,17.48831,0,192,6,"Caribbean",6
"El Salvador",1,"Major NCDs",2004,11.39741,0,222,7,"Central America",7
"Georgia",1,"Major NCDs",2004,21.95607,0,268,13,"Western Asia",8
"Guatemala",1,"Major NCDs",2004,13.44039,0,320,7,"Central America",9
"Kazakhstan",1,"Major NCDs",2004,36.22594,0,398,12,"Southern Asia",10
"Kyrgyzstan",1,"Major NCDs",2004,31.885,0,417,12,"Southern Asia",11
"Mauritius",1,"Major NCDs",2004,27.51835,0,480,1,"Eastern Africa",12
"Mexico",1,"Major NCDs",2004,16.25888,0,484,7,"Central America",13
"Republic of Moldova",1,"Major NCDs",2004,28.37693,0,498,14,"Eastern Europe",14
"Panama",1,"Major NCDs",2004,11.58942,0,591,7,"Central America",15
"Philippines",1,"Major NCDs",2004,,0,608,11,"South-Eastern Asia",16
