country_label,hdi,cause,year,risk,cause_num,country_code,area_code,area_label
"Philippines",1,"Cancer",2005,,1,608,11,"South-Eastern Asia"
"Philippines",1,"Cancer",2006,.0603951,1,608,11,"South-Eastern Asia"
"Philippines",1,"Cancer",2007,.0599554,1,608,11,"South-Eastern Asia"
"Philippines",1,"Cancer",2008,.0598726,1,608,11,"South-Eastern Asia"
"Philippines",1,"Cancer",2009,.0580335,1,608,11,"South-Eastern Asia"
"Philippines",1,"Cancer",2010,.0577264,1,608,11,"South-Eastern Asia"
"Philippines",1,"Cancer",2011,,1,608,11,"South-Eastern Asia"
"Philippines",1,"Cancer",2012,,1,608,11,"South-Eastern Asia"
"Philippines",1,"Cancer",2013,,1,608,11,"South-Eastern Asia"
"Philippines",1,"Cancer",2014,,1,608,11,"South-Eastern Asia"
"Philippines",1,"Cancer",2015,.0509049,1,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2000,.2279383,0,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2001,.2308966,0,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2002,.235611,0,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2003,.2388638,0,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2004,,0,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2005,,0,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2006,.2410308,0,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2007,.2435294,0,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2008,.2465843,0,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2009,.2409919,0,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2010,.2402316,0,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2011,,0,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2012,,0,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2013,,0,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2014,,0,608,11,"South-Eastern Asia"
"Philippines",1,"Major NCDs",2015,.2153543,0,608,11,"South-Eastern Asia"
"Republic of Korea",2,"CVD",2000,.0599151,2,410,10,"Eastern Asia"
"Republic of Korea",2,"CVD",2001,.0566402,2,410,10,"Eastern Asia"
"Republic of Korea",2,"CVD",2002,.0532928,2,410,10,"Eastern Asia"
"Republic of Korea",2,"CVD",2003,.0498675,2,410,10,"Eastern Asia"
"Republic of Korea",2,"CVD",2004,.0466359,2,410,10,"Eastern Asia"
"Republic of Korea",2,"CVD",2005,.0430718,2,410,10,"Eastern Asia"
"Republic of Korea",2,"CVD",2006,.0396373,2,410,10,"Eastern Asia"
"Republic of Korea",2,"CVD",2007,.0364461,2,410,10,"Eastern Asia"
"Republic of Korea",2,"CVD",2008,.0337561,2,410,10,"Eastern Asia"
"Republic of Korea",2,"CVD",2009,.0312013,2,410,10,"Eastern Asia"
"Republic of Korea",2,"CVD",2010,.0289478,2,410,10,"Eastern Asia"
"Republic of Korea",2,"CVD",2011,.026915,2,410,10,"Eastern Asia"
"Republic of Korea",2,"CVD",2012,.0253558,2,410,10,"Eastern Asia"
"Republic of Korea",2,"CVD",2013,.0239938,2,410,10,"Eastern Asia"
"Republic of Korea",2,"CVD",2014,.0233444,2,410,10,"Eastern Asia"
"Republic of Korea",2,"CVD",2015,.0220428,2,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2000,.0852731,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2001,.0847492,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2002,.083715,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2003,.0819809,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2004,.0799226,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2005,.0774987,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2006,.0751816,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2007,.0725706,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2008,.0702965,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2009,.0679451,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2010,.0653565,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2011,.0627252,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2012,.0602532,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2013,.0578098,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2014,.0566824,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Cancer",2015,.0538889,1,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2000,.159515,0,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2001,.1555863,0,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2002,.1510577,0,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2003,.145477,0,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2004,.1395752,0,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2005,.132793,0,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2006,.126189,0,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2007,.1194521,0,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2008,.1135777,0,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2009,.1079653,0,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2010,.1025535,0,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2011,.0973567,0,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2012,.0929175,0,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2013,.0887068,0,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2014,.086668,0,410,10,"Eastern Asia"
"Republic of Korea",2,"Major NCDs",2015,.0819601,0,410,10,"Eastern Asia"
"Republic of Moldova",1,"CVD",2000,.1942356,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"CVD",2001,.1963926,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"CVD",2002,.1956525,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"CVD",2003,.1958791,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"CVD",2004,.1966258,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"CVD",2005,.1953817,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"CVD",2006,.1921359,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"CVD",2007,.190318,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"CVD",2008,.1879258,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"CVD",2009,.1826093,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"CVD",2010,.1767569,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"CVD",2011,.1706019,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"CVD",2012,.1643279,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"CVD",2013,.1588699,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"CVD",2014,.156811,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"CVD",2015,.1635395,2,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2000,.0815757,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2001,.0818953,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2002,.0831041,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2003,.0842673,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2004,.0863174,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2005,.087528,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2006,.0892078,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2007,.0909529,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2008,.0918033,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2009,.0916479,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2010,.0915641,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2011,.0906364,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2012,.0895548,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2013,.08981,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2014,.0898816,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Cancer",2015,.093388,1,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2000,.279818,0,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2001,.2818339,0,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2002,.2809018,0,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2003,.281612,0,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2004,.2837693,0,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2005,.282776,0,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2006,.2803079,0,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2007,.2794544,0,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2008,.2775281,0,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2009,.2717209,0,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2010,.2653714,0,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2011,.2579151,0,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2012,.2505028,0,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2013,.2447929,0,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2014,.2426419,0,498,14,"Eastern Europe"
"Republic of Moldova",1,"Major NCDs",2015,.2525777,0,498,14,"Eastern Europe"
"Romania",2,"CVD",2000,.1800141,2,642,14,"Eastern Europe"
"Romania",2,"CVD",2001,.1759102,2,642,14,"Eastern Europe"
"Romania",2,"CVD",2002,.1712902,2,642,14,"Eastern Europe"
"Romania",2,"CVD",2003,.1678803,2,642,14,"Eastern Europe"
"Romania",2,"CVD",2004,.1630498,2,642,14,"Eastern Europe"
"Romania",2,"CVD",2005,.1564018,2,642,14,"Eastern Europe"
"Romania",2,"CVD",2006,.1500921,2,642,14,"Eastern Europe"
"Romania",2,"CVD",2007,.1454104,2,642,14,"Eastern Europe"
"Romania",2,"CVD",2008,.1402135,2,642,14,"Eastern Europe"
"Romania",2,"CVD",2009,.1342277,2,642,14,"Eastern Europe"
"Romania",2,"CVD",2010,.129204,2,642,14,"Eastern Europe"
"Romania",2,"CVD",2011,.1241172,2,642,14,"Eastern Europe"
"Romania",2,"CVD",2012,.1186677,2,642,14,"Eastern Europe"
"Romania",2,"CVD",2013,.1146995,2,642,14,"Eastern Europe"
"Romania",2,"CVD",2014,.1133273,2,642,14,"Eastern Europe"
"Romania",2,"CVD",2015,.1116346,2,642,14,"Eastern Europe"
"Romania",2,"Cancer",2000,.0975715,1,642,14,"Eastern Europe"
"Romania",2,"Cancer",2001,.0980655,1,642,14,"Eastern Europe"
"Romania",2,"Cancer",2002,.0984269,1,642,14,"Eastern Europe"
"Romania",2,"Cancer",2003,.0988933,1,642,14,"Eastern Europe"
"Romania",2,"Cancer",2004,.098845,1,642,14,"Eastern Europe"
"Romania",2,"Cancer",2005,.098933,1,642,14,"Eastern Europe"
"Romania",2,"Cancer",2006,.0989151,1,642,14,"Eastern Europe"
"Romania",2,"Cancer",2007,.099222,1,642,14,"Eastern Europe"
"Romania",2,"Cancer",2008,.0987401,1,642,14,"Eastern Europe"
"Romania",2,"Cancer",2009,.098582,1,642,14,"Eastern Europe"
"Romania",2,"Cancer",2010,.0983938,1,642,14,"Eastern Europe"
"Romania",2,"Cancer",2011,.0983456,1,642,14,"Eastern Europe"
"Romania",2,"Cancer",2012,.0981898,1,642,14,"Eastern Europe"
"Romania",2,"Cancer",2013,.0982934,1,642,14,"Eastern Europe"
"Romania",2,"Cancer",2014,.0982215,1,642,14,"Eastern Europe"
"Romania",2,"Cancer",2015,.0981908,1,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2000,.2715996,0,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2001,.2681989,0,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2002,.2640736,0,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2003,.2612741,0,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2004,.2567033,0,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2005,.2505475,0,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2006,.2445441,0,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2007,.2404771,0,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2008,.23532,0,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2009,.2297634,0,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2010,.2249359,0,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2011,.2202059,0,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2012,.2149838,0,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2013,.2115377,0,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2014,.2102233,0,642,14,"Eastern Europe"
"Romania",2,"Major NCDs",2015,.2094905,0,642,14,"Eastern Europe"
"Russian Federation",2,"CVD",2000,.2566292,2,643,14,"Eastern Europe"
"Russian Federation",2,"CVD",2001,.2659997,2,643,14,"Eastern Europe"
"Russian Federation",2,"CVD",2002,.2701346,2,643,14,"Eastern Europe"
"Russian Federation",2,"CVD",2003,.2721237,2,643,14,"Eastern Europe"
"Russian Federation",2,"CVD",2004,.2687059,2,643,14,"Eastern Europe"
"Russian Federation",2,"CVD",2005,.2604341,2,643,14,"Eastern Europe"
"Russian Federation",2,"CVD",2006,.2509352,2,643,14,"Eastern Europe"
"Russian Federation",2,"CVD",2007,.2398122,2,643,14,"Eastern Europe"
"Russian Federation",2,"CVD",2008,.2277369,2,643,14,"Eastern Europe"
"Russian Federation",2,"CVD",2009,.2168515,2,643,14,"Eastern Europe"
"Russian Federation",2,"CVD",2010,.2067782,2,643,14,"Eastern Europe"
"Russian Federation",2,"CVD",2011,.1934114,2,643,14,"Eastern Europe"
"Russian Federation",2,"CVD",2012,.1874767,2,643,14,"Eastern Europe"
"Russian Federation",2,"CVD",2013,,2,643,14,"Eastern Europe"
"Russian Federation",2,"CVD",2014,,2,643,14,"Eastern Europe"
"Russian Federation",2,"CVD",2015,.1641237,2,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2000,.1096085,1,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2001,.1077729,1,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2002,.1060185,1,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2003,.104396,1,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2004,.1030868,1,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2005,.1021913,1,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2006,.1013908,1,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2007,.1004114,1,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2008,.0993301,1,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2009,.0980391,1,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2010,.096179,1,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2011,.0934702,1,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2012,.091983,1,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2013,,1,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2014,,1,643,14,"Eastern Europe"
"Russian Federation",2,"Cancer",2015,.0865384,1,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2000,.3514999,0,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2001,.3596802,0,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2002,.3612275,0,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2003,.3609057,0,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2004,.3561409,0,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2005,.3472639,0,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2006,.3374006,0,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2007,.3260853,0,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2008,.3138069,0,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2009,.3025816,0,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2010,.2917536,0,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2011,.2771936,0,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2012,.2704241,0,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2013,,0,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2014,,0,643,14,"Eastern Europe"
"Russian Federation",2,"Major NCDs",2015,.2444639,0,643,14,"Eastern Europe"
"Serbia",1,"CVD",2000,.1474918,2,688,16,"Southern Europe"
"Serbia",1,"CVD",2001,.1445778,2,688,16,"Southern Europe"
"Serbia",1,"CVD",2002,.1408263,2,688,16,"Southern Europe"
"Serbia",1,"CVD",2003,.1369258,2,688,16,"Southern Europe"
"Serbia",1,"CVD",2004,.1343488,2,688,16,"Southern Europe"
"Serbia",1,"CVD",2005,.1305511,2,688,16,"Southern Europe"
"Serbia",1,"CVD",2006,.1257366,2,688,16,"Southern Europe"
"Serbia",1,"CVD",2007,.1212209,2,688,16,"Southern Europe"
"Serbia",1,"CVD",2008,.1154052,2,688,16,"Southern Europe"
"Serbia",1,"CVD",2009,.1089543,2,688,16,"Southern Europe"
"Serbia",1,"CVD",2010,.1032295,2,688,16,"Southern Europe"
"Serbia",1,"CVD",2011,.0980023,2,688,16,"Southern Europe"
"Serbia",1,"CVD",2012,.0932564,2,688,16,"Southern Europe"
"Serbia",1,"CVD",2013,.0892852,2,688,16,"Southern Europe"
"Serbia",1,"CVD",2014,.0875284,2,688,16,"Southern Europe"
"Serbia",1,"CVD",2015,.08491,2,688,16,"Southern Europe"
"Serbia",1,"Cancer",2000,.0930389,1,688,16,"Southern Europe"
"Serbia",1,"Cancer",2001,.0936702,1,688,16,"Southern Europe"
"Serbia",1,"Cancer",2002,.0944351,1,688,16,"Southern Europe"
"Serbia",1,"Cancer",2003,.0947552,1,688,16,"Southern Europe"
"Serbia",1,"Cancer",2004,.0957733,1,688,16,"Southern Europe"
"Serbia",1,"Cancer",2005,.0962433,1,688,16,"Southern Europe"
"Serbia",1,"Cancer",2006,.0965686,1,688,16,"Southern Europe"
"Serbia",1,"Cancer",2007,.0966966,1,688,16,"Southern Europe"
"Serbia",1,"Cancer",2008,.0969278,1,688,16,"Southern Europe"
"Serbia",1,"Cancer",2009,.0961999,1,688,16,"Southern Europe"
"Serbia",1,"Cancer",2010,.0953568,1,688,16,"Southern Europe"
"Serbia",1,"Cancer",2011,.0939412,1,688,16,"Southern Europe"
"Serbia",1,"Cancer",2012,.0923352,1,688,16,"Southern Europe"
"Serbia",1,"Cancer",2013,.0908228,1,688,16,"Southern Europe"
"Serbia",1,"Cancer",2014,.090139,1,688,16,"Southern Europe"
"Serbia",1,"Cancer",2015,.0895784,1,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2000,.2428828,0,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2001,.2406582,0,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2002,.2374276,0,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2003,.2337959,0,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2004,.2320451,0,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2005,.2290053,0,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2006,.2248114,0,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2007,.2208697,0,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2008,.2157124,0,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2009,.2097995,0,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2010,.2036854,0,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2011,.1974549,0,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2012,.1912875,0,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2013,.1862457,0,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2014,.1835607,0,688,16,"Southern Europe"
"Serbia",1,"Major NCDs",2015,.181366,0,688,16,"Southern Europe"
"Singapore",2,"CVD",2000,.0796323,2,702,11,"South-Eastern Asia"
"Singapore",2,"CVD",2001,.0750775,2,702,11,"South-Eastern Asia"
"Singapore",2,"CVD",2002,.0701246,2,702,11,"South-Eastern Asia"
"Singapore",2,"CVD",2003,.0658379,2,702,11,"South-Eastern Asia"
"Singapore",2,"CVD",2004,.0616094,2,702,11,"South-Eastern Asia"
"Singapore",2,"CVD",2005,.0587105,2,702,11,"South-Eastern Asia"
"Singapore",2,"CVD",2006,.0560017,2,702,11,"South-Eastern Asia"
"Singapore",2,"CVD",2007,.0538314,2,702,11,"South-Eastern Asia"
"Singapore",2,"CVD",2008,.0515477,2,702,11,"South-Eastern Asia"
"Singapore",2,"CVD",2009,.0499758,2,702,11,"South-Eastern Asia"
"Singapore",2,"CVD",2010,.0480954,2,702,11,"South-Eastern Asia"
"Singapore",2,"CVD",2011,.0456261,2,702,11,"South-Eastern Asia"
"Singapore",2,"CVD",2012,.0440562,2,702,11,"South-Eastern Asia"
"Singapore",2,"CVD",2013,.0429044,2,702,11,"South-Eastern Asia"
"Singapore",2,"CVD",2014,.0422189,2,702,11,"South-Eastern Asia"
"Singapore",2,"CVD",2015,.04149,2,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2000,.0791531,1,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2001,.0755649,1,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2002,.0728331,1,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2003,.0701624,1,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2004,.0675495,1,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2005,.0647807,1,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2006,.0642077,1,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2007,.0626957,1,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2008,.0616286,1,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2009,.0607437,1,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2010,.0597659,1,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2011,.0582872,1,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2012,.057202,1,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2013,.056299,1,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2014,.0556095,1,702,11,"South-Eastern Asia"
"Singapore",2,"Cancer",2015,.0537857,1,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2000,.165834,0,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2001,.1580116,0,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2002,.1505238,0,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2003,.1438748,0,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2004,.1367641,0,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2005,.1311518,0,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2006,.1275588,0,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2007,.1230398,0,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2008,.1186848,0,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2009,.1154027,0,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2010,.1117296,0,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2011,.1072092,0,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2012,.1042515,0,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2013,.1019222,0,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2014,.1003897,0,702,11,"South-Eastern Asia"
"Singapore",2,"Major NCDs",2015,.0973224,0,702,11,"South-Eastern Asia"
"Slovakia",2,"CVD",2000,.1449782,2,703,14,"Eastern Europe"
"Slovakia",2,"CVD",2001,.1393121,2,703,14,"Eastern Europe"
